Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8947;9890;27935;179375;19;12.00;12;3;0;7;335;507;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;LA CARCEL;MASCULINO;Latina
2025;8947;9890;27935;180409;21;9.00;13;0;0;10;423;926;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;ADC SAN FERMÍN;MASCULINO;Latina
2025;8947;9890;27932;179859;1;29.00;11;10;0;1;29;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;ESPARTANAS;FEMENINO;Latina
2025;8947;9890;27932;180012;2;28.00;11;10;0;1;28;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;DPT - FEMENINO;FEMENINO;Latina
2025;8947;9890;27932;178509;3;27.00;12;9;0;3;27;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;CVLEGANÉS A;FEMENINO;Latina
2025;8947;9890;27932;177808;4;21.00;11;7;0;4;21;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;EDM. Francisco Fernández Ochoa;FEMENINO;Latina
2025;8947;9890;27932;179107;5;20.00;11;8;0;3;20;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;LICEO SOROLLA PRODET;FEMENINO;Latina
2025;8947;9890;27932;178710;6;19.00;12;7;0;5;19;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;VOLTIAS VINTAGE;FEMENINO;Latina
2025;8947;9890;27932;179131;7;14.00;11;4;0;7;14;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;HUARTE;FEMENINO;Latina
2025;8947;9890;27932;177909;8;12.00;12;3;0;9;12;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;CV LEGANÉS B;FEMENINO;Latina
2025;8947;9890;27932;178436;9;7.00;11;2;0;9;7;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;CLUB VOLEIBOL VALDEMORO OMEGA;FEMENINO;Latina
2025;8947;9890;27932;180031;10;5.00;10;2;0;8;5;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;BPC Black Rainbow;FEMENINO;Latina
2025;8947;9890;27932;178309;11;4.00;12;0;0;12;4;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;Trasvoley;FEMENINO;Latina
2025;8947;9890;27933;177700;1;30.00;11;10;0;1;30;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR VB SEN FEM;VOLEIBOL;SENIOR ;SEVEN FIGHTERS;FEMENINO;Latina
2025;8947;9890;27933;179891;2;28.00;11;10;0;1;28;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR VB SEN FEM;VOLEIBOL;SENIOR ;VGR;FEMENINO;Latina
2025;8947;9890;27933;177780;3;24.00;11;8;0;3;24;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR VB SEN FEM;VOLEIBOL;SENIOR ;VOLEIBOL HISPANO USERA;FEMENINO;Latina
2025;8947;9890;27933;179334;4;22.00;11;9;0;2;22;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR VB SEN FEM;VOLEIBOL;SENIOR ;Irlandesas Madrid ;FEMENINO;Latina
2025;8947;9890;27933;179836;5;21.00;11;6;0;5;21;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR VB SEN FEM;VOLEIBOL;SENIOR ;SS.CC.;FEMENINO;Latina
2025;8947;9890;27933;177772;6;19.00;11;6;0;5;19;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR VB SEN FEM;VOLEIBOL;SENIOR ;PUNTO PELOTA;FEMENINO;Latina
2025;8947;9890;27933;179398;7;11.00;11;3;0;8;11;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR VB SEN FEM;VOLEIBOL;SENIOR ;SALESIANOS SAN MIGUEL PASEO;FEMENINO;Latina
2025;8947;9890;27933;180030;8;8.00;10;3;0;7;8;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR VB SEN FEM;VOLEIBOL;SENIOR ;BPC Pink Rainbow;FEMENINO;Latina
2025;8947;9890;27933;178496;9;8.00;11;2;0;9;8;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR VB SEN FEM;VOLEIBOL;SENIOR ;CLUB VOLEIBOL VALDEMORO JUNIOR;FEMENINO;Latina
2025;8947;9890;27933;179908;10;6.00;11;2;0;9;6;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR VB SEN FEM;VOLEIBOL;SENIOR ;Madrid sur latina;FEMENINO;Latina
2025;8947;9890;27933;180092;11;3.00;11;1;0;10;3;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR VB SEN FEM;VOLEIBOL;SENIOR ;VOLEYMANIAKAS;FEMENINO;Latina
2025;8951;9906;29808;182128;2;22.00;9;7;1;1;67;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE FEMENINO  Único;FUTBOL SALA;ALEVIN ;COLEGIO CLARET;FEMENINO;Salamanca
2025;8951;9906;29808;182526;1;25.00;9;8;1;0;62;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE FEMENINO  Único;FUTBOL SALA;ALEVIN ;Santa Susana F;FEMENINO;Salamanca
2025;8951;9906;29808;182591;4;15.00;9;5;0;4;30;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE FEMENINO  Único;FUTBOL SALA;ALEVIN ;Club Aguirre;FEMENINO;Salamanca
2025;8951;9906;29808;182934;3;18.00;9;6;0;3;37;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE FEMENINO  Único;FUTBOL SALA;ALEVIN ;CLUB AGUSTINIANO FS;FEMENINO;Salamanca
2025;8951;9906;29808;182364;5;12.00;9;4;0;5;27;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE FEMENINO  Único;FUTBOL SALA;ALEVIN ;Dragonas de Lavapiès;FEMENINO;Salamanca
2025;8951;9906;29808;183635;6;12.00;9;4;0;5;35;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE FEMENINO  Único;FUTBOL SALA;ALEVIN ;RECUERDO ALEVIN A;FEMENINO;Salamanca
2025;8951;9906;29808;183636;7;1.00;9;0;1;8;8;58;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE FEMENINO  Único;FUTBOL SALA;ALEVIN ;RECUERDO ALEVIN B;FEMENINO;Salamanca
2025;8951;9906;29808;182470;8;1.00;9;0;1;8;5;76;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE FEMENINO  Único;FUTBOL SALA;ALEVIN ;PILARISTAS;FEMENINO;Salamanca
2025;8951;9906;28309;182304;1;25.00;9;8;1;0;38;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS INF FEM Único;FUTBOL SALA;INFANTIL ;COLEGIO CLARET;FEMENINO;Salamanca
2025;8951;9906;28309;183638;2;23.00;9;7;2;0;34;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS INF FEM Único;FUTBOL SALA;INFANTIL ;RECUERDO INFANTIL A;FEMENINO;Salamanca
2025;8951;9906;28309;182825;3;17.00;9;5;2;2;22;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS INF FEM Único;FUTBOL SALA;INFANTIL ;EM ALUCHE FS "X";FEMENINO;Salamanca
2025;8951;9906;28309;182633;4;13.00;9;4;1;4;16;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS INF FEM Único;FUTBOL SALA;INFANTIL ;Club Aguirre;FEMENINO;Salamanca
2025;8951;9906;28309;180779;5;5.00;9;1;2;6;17;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS INF FEM Único;FUTBOL SALA;INFANTIL ;CDR LA PALOMA;FEMENINO;Salamanca
2025;8951;9906;28309;183293;6;5.00;9;1;2;6;8;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS INF FEM Único;FUTBOL SALA;INFANTIL ;JUAN DE LA CIERVA;FEMENINO;Salamanca
2025;8951;9906;28309;183639;7;4.00;9;1;1;7;19;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS INF FEM Único;FUTBOL SALA;INFANTIL ;RECUERDO INFANTIL B;FEMENINO;Salamanca
2025;8951;9906;28309;182101;8;1.00;9;3;1;5;21;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS INF FEM Único;FUTBOL SALA;INFANTIL ;A.D.C. FILIPENSES;FEMENINO;Salamanca
2025;8951;9906;28297;182407;1;27.00;9;9;0;0;73;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX  Gr-1;FUTBOL SALA;ALEVIN ;Santa Susana A;MIXTO;Salamanca
2025;8951;9906;28297;181985;2;21.00;9;7;0;2;44;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX  Gr-1;FUTBOL SALA;ALEVIN ;A.D.C. FILIPENSES;MIXTO;Salamanca
2025;8951;9906;28297;181632;3;18.00;9;6;0;3;31;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX  Gr-1;FUTBOL SALA;ALEVIN ;REAL COLEGIO NUESTRA SEÑORA DE LORETO;MIXTO;Salamanca
2025;8951;9906;28297;180868;4;12.00;9;4;0;5;33;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX  Gr-1;FUTBOL SALA;ALEVIN ;ESCUELAS AGUIRRE A;MIXTO;Salamanca
2025;8951;9906;28297;183007;5;9.00;9;3;0;6;21;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX  Gr-1;FUTBOL SALA;ALEVIN ;ATHLETIC FUTSAL ;MIXTO;Salamanca
2025;8951;9906;28297;181432;6;9.00;9;3;0;6;21;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX  Gr-1;FUTBOL SALA;ALEVIN ;COIN;MIXTO;Salamanca
2025;8951;9906;28297;181437;7;6.00;9;2;0;7;21;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX  Gr-1;FUTBOL SALA;ALEVIN ;CD CALDEIRO "B";MIXTO;Salamanca
2025;8951;9906;28297;182663;8;6.00;9;2;0;7;20;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB FS ALE MIX  Gr-1;FUTBOL SALA;ALEVIN ;INTERGUINDALERA;MIXTO;Salamanca
2025;8951;9906;29719;181263;1;18.00;9;9;0;0;314;71;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MBC BEN MIX Único;MINIBALONCESTO;BENJAMIN ;RC SANTA ISABEL ;MIXTO;Salamanca
2025;8951;9906;29719;181008;2;14.00;9;7;0;2;259;62;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MBC BEN MIX Único;MINIBALONCESTO;BENJAMIN ;CEIP SAN ISIDORO;MIXTO;Salamanca
2025;8951;9906;29719;181529;4;12.00;9;6;0;3;189;148;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MBC BEN MIX Único;MINIBALONCESTO;BENJAMIN ;Pumas Amador de los Ríos EMPD;MIXTO;Salamanca
2025;8951;9906;29719;181315;3;14.00;9;7;0;2;217;115;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MBC BEN MIX Único;MINIBALONCESTO;BENJAMIN ;Pumas Reina Victoria EMPD;MIXTO;Salamanca
2025;8951;9906;29719;182033;5;10.00;9;5;0;4;168;147;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MBC BEN MIX Único;MINIBALONCESTO;BENJAMIN ;ESCUELAS AGUIRRE;MIXTO;Salamanca
2025;8951;9906;29719;182387;6;9.00;9;5;0;3;158;139;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MBC BEN MIX Único;MINIBALONCESTO;BENJAMIN ;CDEBSMV BENJAMÍN;MIXTO;Salamanca
2025;8951;9906;29719;181888;7;6.00;9;3;0;6;91;156;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MBC BEN MIX Único;MINIBALONCESTO;BENJAMIN ;CD LORETO MADRID B;MIXTO;Salamanca
2025;8951;9906;29719;181715;8;2.00;9;1;0;8;47;199;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MBC BEN MIX Único;MINIBALONCESTO;BENJAMIN ;CD LORETO MADRID A;MIXTO;Salamanca
2025;8951;9906;29719;181391;9;2.00;9;1;0;8;61;286;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MBC BEN MIX Único;MINIBALONCESTO;BENJAMIN ;RC SANTA ISABEL B;MIXTO;Salamanca
2025;8951;9906;29719;183455;10;2.00;9;1;0;7;50;231;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MBC BEN MIX Único;MINIBALONCESTO;BENJAMIN ;MENÉNDEZ PELAYO;MIXTO;Salamanca
2025;8951;9906;29716;179325;1;22.00;12;10;0;2;680;459;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;PARK AVENIU;MASCULINO;Salamanca
2025;8951;9906;29716;177598;2;21.00;12;9;0;3;520;404;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;Os Coraçaos da tutta frutta;MASCULINO;Salamanca
2025;8951;9906;29716;177930;3;20.00;11;9;0;2;581;465;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;COIN;MASCULINO;Salamanca
2025;8951;9906;29716;177688;4;20.00;12;8;0;4;473;458;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;Super Colegas del Infierno;MASCULINO;Salamanca
2025;8951;9906;29716;178085;6;16.00;11;5;0;6;410;441;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;Las  Ventas Bulls;MASCULINO;Salamanca
2025;8951;9906;29716;180355;5;16.00;12;4;0;8;435;486;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;ALEATORIO;MASCULINO;Salamanca
2025;8951;9906;29716;180122;7;15.00;11;4;0;7;449;508;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;Estrella Coja;MASCULINO;Salamanca
2025;8951;9906;29716;179826;8;15.00;11;4;0;7;414;478;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;Golfos Celtics;MASCULINO;Salamanca
2025;8951;9906;29716;180010;9;15.00;12;7;0;4;545;447;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;Colegio Claret Madrid;MASCULINO;Salamanca
2025;8951;9906;29716;180381;10;13.00;12;1;0;11;386;605;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;CHACHIMBEROS;MASCULINO;Salamanca
2025;8951;9906;29716;178116;11;12.00;10;2;0;8;259;401;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;AA CIC;MASCULINO;Salamanca
2025;8951;9906;28294;184109;1;24.00;8;8;0;0;104;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 PBJ MIX  Único;FUTBOL 7;PREBENJAMIN ;CR Guindalera A;MIXTO;Salamanca
2025;8951;9906;28294;182234;2;21.00;8;7;0;1;93;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 PBJ MIX  Único;FUTBOL 7;PREBENJAMIN ;OLMOS MIZAR "A";MIXTO;Salamanca
2025;8951;9906;28294;183026;3;13.00;8;4;1;3;46;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 PBJ MIX  Único;FUTBOL 7;PREBENJAMIN ;C.R. Guindalera B;MIXTO;Salamanca
2025;8951;9906;28294;183031;5;10.00;8;3;1;4;27;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 PBJ MIX  Único;FUTBOL 7;PREBENJAMIN ;C.R. Guindalera C;MIXTO;Salamanca
2025;8951;9906;28294;183032;4;11.00;8;3;2;3;31;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 PBJ MIX  Único;FUTBOL 7;PREBENJAMIN ;C.R. Guindalera D;MIXTO;Salamanca
2025;8951;9906;28294;182287;6;8.00;8;2;2;4;30;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 PBJ MIX  Único;FUTBOL 7;PREBENJAMIN ;OLMOS MIZAR "B";MIXTO;Salamanca
2025;8951;9906;28294;183447;7;3.00;8;1;0;7;13;62;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 PBJ MIX  Único;FUTBOL 7;PREBENJAMIN ;ED Manila Estrellas;MIXTO;Salamanca
2025;8951;9906;28294;182429;8;3.00;8;1;0;6;7;91;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 PBJ MIX  Único;FUTBOL 7;PREBENJAMIN ;Escuela Breogán fem;MIXTO;Salamanca
2025;8951;9906;29806;182909;1;24.00;8;8;0;0;47;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 ALE MIX  Único;FUTBOL 7;ALEVIN ;Prado C;MIXTO;Salamanca
2025;8951;9906;29806;183033;2;16.00;8;5;1;2;39;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 ALE MIX  Único;FUTBOL 7;ALEVIN ;C.R. Guindalera;MIXTO;Salamanca
2025;8951;9906;29806;182885;3;15.00;8;4;3;1;20;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 ALE MIX  Único;FUTBOL 7;ALEVIN ;Prado a ;MIXTO;Salamanca
2025;8951;9906;29806;182915;4;11.00;8;3;2;3;26;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 ALE MIX  Único;FUTBOL 7;ALEVIN ;Prado d;MIXTO;Salamanca
2025;8951;9906;29806;182005;5;7.00;8;2;1;5;16;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 ALE MIX  Único;FUTBOL 7;ALEVIN ;ESTRELLA C.F.;MIXTO;Salamanca
2025;8951;9906;29806;182905;6;4.00;7;1;1;5;17;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 ALE MIX  Único;FUTBOL 7;ALEVIN ;Prado B;MIXTO;Salamanca
2025;8951;9906;29806;183010;7;-1.00;7;0;0;7;7;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 ALE MIX  Único;FUTBOL 7;ALEVIN ;C.D. BEGOÑA;MIXTO;Salamanca
2025;8951;9906;29807;182620;2;16.00;8;5;1;2;25;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 INF MAS  Único;FUTBOL 7;INFANTIL ;ESTRELLA C.F.;MASCULINO;Salamanca
2025;8951;9906;29807;182774;3;16.00;8;5;1;2;35;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 INF MAS  Único;FUTBOL 7;INFANTIL ;PRADO C;MASCULINO;Salamanca
2025;8951;9906;29807;182747;1;16.00;8;5;1;2;26;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 INF MAS  Único;FUTBOL 7;INFANTIL ;Prado a;MASCULINO;Salamanca
2025;8951;9906;29807;180858;4;11.00;8;3;2;3;14;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 INF MAS  Único;FUTBOL 7;INFANTIL ;REAL COLEGIO NUESTRA SEÑORA DE LORETO;MASCULINO;Salamanca
2025;8951;9906;29807;182761;6;7.00;7;2;1;4;13;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 INF MAS  Único;FUTBOL 7;INFANTIL ;Prado b;MASCULINO;Salamanca
2025;8951;9906;29807;183021;5;9.00;7;3;0;4;30;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 INF MAS  Único;FUTBOL 7;INFANTIL ;C.D. BEGOÑA;MASCULINO;Salamanca
2025;8951;9906;29807;182823;7;3.00;8;1;0;7;6;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 INF MAS  Único;FUTBOL 7;INFANTIL ;CIUDAD DE LOS ÁNGELES;MASCULINO;Salamanca
2025;8951;9906;28313;183433;1;19.00;8;6;1;1;36;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 CAD MAS  Único;FUTBOL 7;CADETE ;RAYO DELICIAS F.C.;MASCULINO;Salamanca
2025;8951;9906;28313;183414;4;13.00;7;4;1;2;19;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 CAD MAS  Único;FUTBOL 7;CADETE ;PARROQUIA SAN BENITO MENNI;MASCULINO;Salamanca
2025;8951;9906;28313;183232;2;15.00;7;5;0;2;27;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 CAD MAS  Único;FUTBOL 7;CADETE ;C.D.E PARQUE PRADOLONGO;MASCULINO;Salamanca
2025;8951;9906;28313;181020;3;15.00;8;5;0;3;24;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 CAD MAS  Único;FUTBOL 7;CADETE ;AMIDECU;MASCULINO;Salamanca
2025;8951;9906;28313;180966;5;10.00;8;3;1;4;18;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 CAD MAS  Único;FUTBOL 7;CADETE ;NAIF;MASCULINO;Salamanca
