Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8954;9918;28445;178484;7;24.00;16;8;0;8;691;669;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM MAÑ BC SEN MAS Faustina 3;BALONCESTO;SENIOR ;Casablanca;MASCULINO;Vicálvaro
2025;8954;9918;28445;180036;6;24.00;16;8;0;8;762;680;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM MAÑ BC SEN MAS Faustina 3;BALONCESTO;SENIOR ;Pibona de Zagreb;MASCULINO;Vicálvaro
2025;8954;9918;28445;178431;9;20.00;15;5;0;10;603;672;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM MAÑ BC SEN MAS Faustina 3;BALONCESTO;SENIOR ;Cry to the Underground;MASCULINO;Vicálvaro
2025;8954;9918;28445;179030;8;23.00;17;6;0;11;717;703;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM MAÑ BC SEN MAS Faustina 3;BALONCESTO;SENIOR ;VBA;MASCULINO;Vicálvaro
2025;8954;9918;28445;179099;10;18.00;15;3;0;12;546;688;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM MAÑ BC SEN MAS Faustina 3;BALONCESTO;SENIOR ;Maccabi de levantar;MASCULINO;Vicálvaro
2025;8954;9918;28445;179903;11;15.00;15;0;0;15;349;781;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM MAÑ BC SEN MAS Faustina 3;BALONCESTO;SENIOR ;HORTALEZA 76ers;MASCULINO;Vicálvaro
2025;8949;9898;28132;183257;1;28.00;10;9;1;0;52;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL FS BEN MIX;FUTBOL SALA;BENJAMIN ;JUVENTUD VALLEKAS;MIXTO;Puente de Vallecas
2025;8949;9898;28132;183666;2;25.00;10;8;1;1;63;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL FS BEN MIX;FUTBOL SALA;BENJAMIN ;La Milagrosa;MIXTO;Puente de Vallecas
2025;8949;9898;28132;182974;3;21.00;10;7;0;3;53;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL FS BEN MIX;FUTBOL SALA;BENJAMIN ;CEIP ANGEL NIETO ART&MAÑAS;MIXTO;Puente de Vallecas
2025;8949;9898;28132;182253;4;20.00;10;6;2;2;50;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL FS BEN MIX;FUTBOL SALA;BENJAMIN ;COLLEGE SPORT - ARS "A";MIXTO;Puente de Vallecas
2025;8949;9898;28132;182835;5;19.00;10;6;1;3;53;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL FS BEN MIX;FUTBOL SALA;BENJAMIN ;ADAE SIMANCAS;MIXTO;Puente de Vallecas
2025;8949;9898;28132;183085;6;14.00;10;4;2;4;35;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL FS BEN MIX;FUTBOL SALA;BENJAMIN ;virgen del cerro benjamín A;MIXTO;Puente de Vallecas
2025;8949;9898;28132;183277;7;13.00;10;4;1;5;27;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL FS BEN MIX;FUTBOL SALA;BENJAMIN ;SANTO DOMINGO A;MIXTO;Puente de Vallecas
2025;8949;9898;28132;183278;8;8.00;10;2;2;6;21;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL FS BEN MIX;FUTBOL SALA;BENJAMIN ;SANTO DOMINGO B;MIXTO;Puente de Vallecas
2025;8949;9898;28132;183246;9;7.00;10;2;1;7;32;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL FS BEN MIX;FUTBOL SALA;BENJAMIN ;Tajamar A;MIXTO;Puente de Vallecas
2025;8949;9898;28132;184101;10;3.00;10;1;0;9;26;61;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL FS BEN MIX;FUTBOL SALA;BENJAMIN ;Colegio Torrevilano;MIXTO;Puente de Vallecas
2025;8949;9898;28132;183249;11;1.00;10;0;1;9;12;76;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL FS BEN MIX;FUTBOL SALA;BENJAMIN ;Tajamar B;MIXTO;Puente de Vallecas
2025;8979;9975;29857;183954;1;13.00;8;7;0;1;110;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 2 Escuelas;BEISBOL;ALEVIN ;CEIP MESONEROS ROMANOS;MIXTO;Moratalaz
2025;8979;9975;29857;184124;3;10.00;8;5;0;3;81;74;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 2 Escuelas;BEISBOL;ALEVIN ;Conde Arruga;MIXTO;Moratalaz
2025;8979;9975;29857;183961;2;10.00;8;5;0;3;102;85;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 2 Escuelas;BEISBOL;ALEVIN ;Escuela Beisbol Menor Parla Vielma;MIXTO;Moratalaz
2025;8979;9975;29857;183906;7;5.00;8;3;0;5;79;103;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 2 Escuelas;BEISBOL;ALEVIN ;CEIP MIGUEL SERVET TRIPLE PLAY;MIXTO;Moratalaz
2025;8979;9975;29857;184012;5;7.00;8;4;1;1;68;58;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 2 Escuelas;BEISBOL;ALEVIN ;Titanes;MIXTO;Moratalaz
2025;8979;9975;29857;184107;4;8.00;8;4;0;4;90;102;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 2 Escuelas;BEISBOL;ALEVIN ;CEIP CALVO SOTELO;MIXTO;Moratalaz
2025;8979;9975;29857;183874;8;1.00;8;2;2;4;70;80;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 2 Escuelas;BEISBOL;ALEVIN ;CEIP Luis Bello;MIXTO;Moratalaz
2025;8979;9975;29857;184106;6;5.00;8;3;0;5;110;112;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 2 Escuelas;BEISBOL;ALEVIN ;CEIP San Cristóbal;MIXTO;Moratalaz
2025;8979;9975;29857;184119;9;.00;8;1;1;6;41;88;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 2 Escuelas;BEISBOL;ALEVIN ;Roma B;MIXTO;Moratalaz
2025;8947;9890;27935;179898;2;30.00;17;13;0;4;1055;744;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;LÉMUR ZITY;MASCULINO;Latina
2025;8947;9890;27935;179470;1;31.00;16;15;0;1;1078;777;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;MARQUES DE VADILLO;MASCULINO;Latina
2025;8947;9890;27935;180179;4;29.00;17;12;0;5;987;790;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Zona III;MASCULINO;Latina
2025;8947;9890;27935;178560;5;28.00;15;13;0;2;960;651;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;A.D.GAYO;MASCULINO;Latina
2025;8947;9890;27935;178447;3;29.00;16;13;0;3;912;706;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Green Panthers;MASCULINO;Latina
2025;8947;9890;27935;179753;6;28.00;16;12;0;4;952;697;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;OLD STARS;MASCULINO;Latina
2025;8947;9890;27935;179973;8;26.00;16;10;0;6;897;776;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;La Familia Monster;MASCULINO;Latina
2025;8947;9890;27935;178734;7;26.00;16;10;0;6;814;797;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;6 PM;MASCULINO;Latina
2025;8947;9890;27935;178557;10;23.00;15;8;0;7;824;741;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Piratas RMC;MASCULINO;Latina
2025;8947;9890;27935;179979;9;24.00;16;8;0;8;1020;864;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Lobitos de Dosa;MASCULINO;Latina
2025;8947;9890;27935;178990;13;22.00;16;6;0;10;824;819;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;STM;MASCULINO;Latina
2025;8947;9890;27935;179272;14;22.00;16;7;0;8;782;724;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;FORUM POWER;MASCULINO;Latina
2025;8947;9890;27935;177664;11;23.00;15;8;0;7;813;760;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Viking Rock Basket;MASCULINO;Latina
2025;8947;9890;27935;179372;12;23.00;15;8;0;7;711;721;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;SIL BASKET;MASCULINO;Latina
2025;8947;9890;27935;177890;15;21.00;15;6;0;9;706;707;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;CBC BASKET;MASCULINO;Latina
2025;8947;9890;27935;179090;18;18.00;15;3;0;12;578;829;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Uturbu;MASCULINO;Latina
2025;8947;9890;27935;179432;17;18.00;15;3;0;12;514;833;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Revolution Aluche;MASCULINO;Latina
2025;8947;9890;27935;179965;16;19.00;18;1;0;17;697;1282;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;CD Escolapias Carabanchel;MASCULINO;Latina
2025;8947;9890;27935;179978;19;16.00;16;0;0;16;475;1087;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;CATHOLIC JUMP;MASCULINO;Latina
2025;8947;9890;27935;179375;20;14.00;15;2;0;11;434;728;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;LA CARCEL;MASCULINO;Latina
2025;8937;9850;29897;184773;2;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;Colegio Brains Raptors;MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184772;1;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;CN Madrid Moscardo;MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184774;6;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;Colegio Miramadrid;MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184776;3;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;Enc. de Boadilla 'Negro';MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184771;7;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;CN Cuatro Caminos 1976;MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184770;4;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;CN C. Alcorcón 'Azul';MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184777;5;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;Real Canoe NC 'Azul';MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184775;8;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;CW Las Rozas M;MIXTO;Dirección General de Deporte
2025;8954;9918;28466;178466;1;40.00;16;13;1;2;100;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;BAYER LEFAEXPULSEN ;MASCULINO;Vicálvaro
2025;8954;9918;28466;179787;2;37.00;16;12;1;3;53;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;CONTRIBUYENTES FC;MASCULINO;Vicálvaro
2025;8954;9918;28466;178335;3;32.00;17;10;2;5;50;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Esfinter de Milan;MASCULINO;Vicálvaro
2025;8954;9918;28466;179642;5;28.00;16;9;1;6;60;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Canchester United ;MASCULINO;Vicálvaro
2025;8954;9918;28466;178861;4;29.00;16;9;2;5;72;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Los galacticos;MASCULINO;Vicálvaro
2025;8954;9918;28466;179565;7;26.00;16;8;2;6;59;57;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Nuitingam Forest;MASCULINO;Vicálvaro
2025;8954;9918;28466;180294;6;27.00;17;9;2;4;45;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;RU JOSÉ PÉREZ DE VARGAS A;MASCULINO;Vicálvaro
2025;8954;9918;28466;179609;8;19.00;16;6;1;8;50;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Koka Juniors;MASCULINO;Vicálvaro
2025;8954;9918;28466;179457;9;10.00;16;4;0;11;33;71;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Brooklyn Nerds FC;MASCULINO;Vicálvaro
2025;8954;9918;28466;179713;10;7.00;15;3;0;11;21;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Maulas de Tenoxtitan;MASCULINO;Vicálvaro
2025;8954;9918;28466;179528;11;-2.00;17;0;0;16;30;108;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;HERMONOS;MASCULINO;Vicálvaro
2025;8948;9894;28034;182634;1;21.00;12;9;0;3;19;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM A;VOLEIBOL;CADETE ;Montealto A;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28034;181232;4;20.00;12;8;0;4;17;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM A;VOLEIBOL;CADETE ;C.D. LAS TABLAS "A";FEMENINO;Moncloa - Aravaca
2025;8948;9894;28034;181599;2;21.00;12;9;0;3;18;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM A;VOLEIBOL;CADETE ;CV Plaza Castilla Rosa;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28034;181724;3;20.00;12;8;0;4;19;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM A;VOLEIBOL;CADETE ;CHV1995 NEGRO;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28034;181301;5;15.00;12;3;0;9;11;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM A;VOLEIBOL;CADETE ;ABV BOADILLA PÚRPURA;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28034;181629;7;14.00;12;2;0;10;9;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM A;VOLEIBOL;CADETE ;Alegra;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28034;181039;6;15.00;12;3;0;9;8;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM A;VOLEIBOL;CADETE ;Educa&Play A;FEMENINO;Moncloa - Aravaca
2025;8948;9894;29740;182075;1;22.00;12;10;0;2;449;165;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR BC INF FEM MATER SALVATORIS;BALONCESTO;INFANTIL ;VALVERDE LAS TABLAS;FEMENINO;Moncloa - Aravaca
2025;8948;9894;29740;181717;3;20.00;12;8;0;4;365;224;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR BC INF FEM MATER SALVATORIS;BALONCESTO;INFANTIL ;KENSINGTON SCHOOL;FEMENINO;Moncloa - Aravaca
2025;8948;9894;29740;181701;2;21.00;12;9;0;3;313;232;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR BC INF FEM MATER SALVATORIS;BALONCESTO;INFANTIL ;MATER SALVATORIS;FEMENINO;Moncloa - Aravaca
2025;8948;9894;29740;180880;5;17.00;12;5;0;7;297;369;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR BC INF FEM MATER SALVATORIS;BALONCESTO;INFANTIL ;Educa&Play;FEMENINO;Moncloa - Aravaca
2025;8948;9894;29740;181320;4;17.00;12;5;0;7;356;288;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR BC INF FEM MATER SALVATORIS;BALONCESTO;INFANTIL ;Maristas Chamberí ;FEMENINO;Moncloa - Aravaca
2025;8948;9894;29740;183136;6;17.00;12;5;0;7;268;392;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR BC INF FEM MATER SALVATORIS;BALONCESTO;INFANTIL ;Colegio Orvalle;FEMENINO;Moncloa - Aravaca
2025;8948;9894;29740;183454;7;12.00;12;0;0;12;113;491;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR BC INF FEM MATER SALVATORIS;BALONCESTO;INFANTIL ;Bernadette;FEMENINO;Moncloa - Aravaca
2025;8946;9886;27831;180559;1;20.00;20;0;20;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;CRC B;MIXTO;Hortaleza
2025;8946;9886;27831;183646;2;20.00;20;0;20;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;Pablo Picasso ;MIXTO;Hortaleza
2025;8946;9886;27831;180734;3;20.00;20;0;20;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;CORTES DE CÁDIZ 1º;MIXTO;Hortaleza
2025;8946;9886;27831;180548;4;20.00;20;0;20;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;VALDEBEBAS GSD PREBENJAMÍN A;MIXTO;Hortaleza
2025;8946;9886;27831;181154;5;20.00;20;0;20;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;C.B. PATROCINIO SAN JOSÉ NEGRO;MIXTO;Hortaleza
2025;8946;9886;27831;180906;6;20.00;20;0;20;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;CABRINI VERDE;MIXTO;Hortaleza
2025;8946;9886;27831;180913;7;20.00;20;0;20;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;BASKET VALDEBEBAS;MIXTO;Hortaleza
2025;8946;9886;27831;181276;8;20.00;20;0;20;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;Estudiantes International School;MIXTO;Hortaleza
2025;8946;9886;27831;180562;9;20.00;20;0;20;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;SAN PEDRO A;MIXTO;Hortaleza
2025;8946;9886;27831;181177;10;20.00;20;0;20;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;CD EL VALLE A;MIXTO;Hortaleza
2025;8946;9886;27831;180558;11;20.00;20;0;20;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;CRC A;MIXTO;Hortaleza
2025;8947;9890;27957;180935;1;24.00;13;12;0;1;549;209;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC ALV MIX G1;MINIBALONCESTO;ALEVIN ;AGORA MADRID;MIXTO;Latina
2025;8947;9890;27957;182845;2;24.00;13;12;0;1;554;290;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC ALV MIX G1;MINIBALONCESTO;ALEVIN ;CLUB SALESIANOS SAN MIGUEL ARCANGEL;MIXTO;Latina
2025;8947;9890;27957;181730;5;18.00;12;9;0;3;465;208;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC ALV MIX G1;MINIBALONCESTO;ALEVIN ;REVOLUTION ALUCHE;MIXTO;Latina
2025;8947;9890;27957;183525;3;20.00;13;10;0;3;463;287;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC ALV MIX G1;MINIBALONCESTO;ALEVIN ;BARTOLOME COSSIO "A";MIXTO;Latina
2025;8947;9890;27957;182100;4;20.00;13;10;0;2;535;225;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT MBC ALV MIX G1;MINIBALONCESTO;ALEVIN ;Revolution Parque Aluche;MIXTO;Latina
