Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8946;9886;27809;182629;11;.00;10;0;0;10;15;81;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  SAB F7 BEN GR.1;FUTBOL 7;BENJAMIN ;Asociación Alacrán 1997;MIXTO;Hortaleza
2025;8947;9890;27952;182255;1;22.00;11;11;0;0;460;165;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;BJC;FEMENINO;Latina
2025;8947;9890;27952;182886;2;21.00;11;10;0;1;413;139;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;KENSINGTON SCHOOL 1;FEMENINO;Latina
2025;8947;9890;27952;183045;3;19.00;11;8;0;3;330;207;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;CB FEMENINO ALCORCÓN;FEMENINO;Latina
2025;8947;9890;27952;183645;6;17.00;11;6;0;5;323;300;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;LOS ANGELES;FEMENINO;Latina
2025;8947;9890;27952;182136;5;17.00;11;6;0;5;320;329;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;LA DEHESA;FEMENINO;Latina
2025;8947;9890;27952;182143;4;17.00;11;6;0;5;357;252;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;KENSINGTON SCHOOL;FEMENINO;Latina
2025;8947;9890;27952;183083;9;16.00;11;5;0;6;333;299;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;DOLORES DRAGONS;FEMENINO;Latina
2025;8947;9890;27952;182066;7;16.00;11;5;0;6;269;273;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;AMIDECU CAD FEM;FEMENINO;Latina
2025;8947;9890;27952;182855;8;16.00;11;5;0;6;269;318;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;VILLA DE LEGANES;FEMENINO;Latina
2025;8947;9890;27952;182379;11;13.00;11;2;0;9;166;328;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;Fundación Balia;FEMENINO;Latina
2025;8947;9890;27952;180827;10;13.00;11;2;0;9;212;415;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;REVOLUTION;FEMENINO;Latina
2025;8947;9890;27952;182104;12;11.00;11;0;0;11;148;575;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;J CIERVA AMIDECU CAD FEM;FEMENINO;Latina
2025;8939;9858;27306;182138;1;33.00;11;11;0;0;99;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;GUADALAJARA ALARÓ A;MIXTO;Barajas
2025;8939;9858;27306;181612;2;25.00;11;8;1;2;68;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;ZARAGOZA ALARÓ A;MIXTO;Barajas
2025;8939;9858;27306;183375;3;21.00;11;7;0;4;51;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;FEC JESÚS ALARÓ;MIXTO;Barajas
2025;8939;9858;27306;183374;6;19.00;11;6;1;4;49;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;MARGARET ALARÓ A;MIXTO;Barajas
2025;8939;9858;27306;181984;5;21.00;11;7;0;4;48;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;ZARAGOZA ALARÓ C;MIXTO;Barajas
2025;8939;9858;27306;182192;4;21.00;11;7;0;4;51;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;GUADALAJARA ALARÓ B;MIXTO;Barajas
2025;8939;9858;27306;183407;7;18.00;11;6;0;5;39;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;SAN PEDRO;MIXTO;Barajas
2025;8939;9858;27306;180768;8;15.00;11;5;0;6;33;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;Ciudad Pegaso ;MIXTO;Barajas
2025;8939;9858;27306;182058;9;11.00;11;3;2;6;25;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;ZARAGOZA ALARÓ D;MIXTO;Barajas
2025;8939;9858;27306;181867;10;5.00;11;1;2;8;30;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;ZARAGOZA ALARÓ B;MIXTO;Barajas
2025;8939;9858;27306;181964;11;4.00;11;1;1;9;18;75;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;GOYA TEAM HISPANIDAD A;MIXTO;Barajas
2025;8939;9858;27306;183372;12;1.00;11;0;1;10;21;88;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;CALDERÓN ALARÓ A;MIXTO;Barajas
2025;8941;9866;27429;183988;2;12.00;5;4;0;1;100;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G4;BALONMANO;ALEVIN ;EMPD SAN BENITO - ALEVÍN;MIXTO;Centro
2025;8941;9866;27429;184068;1;19.00;7;6;1;0;210;117;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G4;BALONMANO;ALEVIN ;C.B. Osuna Madrid;MIXTO;Centro
2025;8941;9866;27429;183976;5;3.00;8;1;0;6;59;172;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G4;BALONMANO;ALEVIN ;EMPD SAN JUAN BAUTISTA - A2;MIXTO;Centro
2025;8941;9866;27429;183990;4;3.00;7;1;0;6;55;137;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G4;BALONMANO;ALEVIN ;EMPD AMADOR DE LOS RIOS - ALEVÍN;MIXTO;Centro
2025;8941;9866;27429;183973;3;10.00;5;3;1;1;118;68;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G4;BALONMANO;ALEVIN ;EMPD SAN JUAN BAUTISTA - A1;MIXTO;Centro
2025;8941;9866;27421;184069;1;19.00;7;6;1;0;64;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G4;BALONMANO;BENJAMIN ;C.B. Osuna Madrid;MIXTO;Centro
2025;8941;9866;27421;184020;2;10.00;6;3;1;2;51;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G4;BALONMANO;BENJAMIN ;EMPD SAN JUAN BAUTISTA - BENJAMÍN 2;MIXTO;Centro
2025;8941;9866;27421;184017;3;6.00;7;2;0;5;48;64;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G4;BALONMANO;BENJAMIN ;EMPD AMADOR DE LOS RIOS - BENJAMÍN;MIXTO;Centro
2025;8941;9866;27421;184018;4;6.00;6;2;0;4;48;70;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G4;BALONMANO;BENJAMIN ;EMPD CARLOS V - BENJAMÍN;MIXTO;Centro
2025;8941;9866;27421;184019;5;6.00;6;2;0;3;52;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G4;BALONMANO;BENJAMIN ;EMPD SAN JUAN BAUTISTA - BENJAMÍN 1;MIXTO;Centro
2025;8941;9866;27425;183929;1;12.00;6;4;0;2;136;110;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX G1 Villaverde;BALONMANO;ALEVIN ;EMPD EL GRECO B;MIXTO;Centro
2025;8941;9866;27425;183932;2;9.00;5;3;0;2;107;96;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX G1 Villaverde;BALONMANO;ALEVIN ;EMPD EL ESPINILLO B;MIXTO;Centro
2025;8941;9866;27425;183921;7;3.00;5;1;0;4;105;128;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX G1 Villaverde;BALONMANO;ALEVIN ;EMPD MADRID BASE TEC.;MIXTO;Centro
2025;8941;9866;27425;183930;3;9.00;5;3;0;2;112;123;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX G1 Villaverde;BALONMANO;ALEVIN ;EMPD CIUDAD JAEN;MIXTO;Centro
2025;8941;9866;27425;183933;4;6.00;5;2;0;3;98;105;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX G1 Villaverde;BALONMANO;ALEVIN ;EMPD LOS ROSALES;MIXTO;Centro
2025;8941;9866;27425;183931;6;6.00;4;2;0;2;80;79;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX G1 Villaverde;BALONMANO;ALEVIN ;EMPD JUAN CIERVA A;MIXTO;Centro
2025;8941;9866;27425;183920;5;6.00;4;2;0;2;86;83;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX G1 Villaverde;BALONMANO;ALEVIN ;EMPD. MADRID BASE MAS.;MIXTO;Centro
2025;8941;9866;27426;183926;6;6.00;5;2;0;3;94;94;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX G2 Villaverde;BALONMANO;ALEVIN ;EMPD JUAN CIERVA B;MIXTO;Centro
2025;8941;9866;27426;183925;3;9.00;5;3;0;2;84;83;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX G2 Villaverde;BALONMANO;ALEVIN ;EMPD EL GRECO A;MIXTO;Centro
2025;8941;9866;27426;183922;7;3.00;5;1;0;4;66;95;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX G2 Villaverde;BALONMANO;ALEVIN ;EMPD. MADRID BASE FEM.;MIXTO;Centro
2025;8941;9866;27426;183927;2;9.00;5;3;0;2;99;92;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX G2 Villaverde;BALONMANO;ALEVIN ;EMPD PUERTO RICO;MIXTO;Centro
2025;8941;9866;27426;183924;5;6.00;4;2;0;2;54;61;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX G2 Villaverde;BALONMANO;ALEVIN ;EMPD LOS ROSALES B;MIXTO;Centro
2025;8941;9866;27426;183928;4;9.00;5;3;0;2;92;75;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX G2 Villaverde;BALONMANO;ALEVIN ;EMPD MONTSERRAT;MIXTO;Centro
2025;8941;9866;27426;183923;1;9.00;5;3;0;2;86;75;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX G2 Villaverde;BALONMANO;ALEVIN ;EMPD EL ESPINILLO A;MIXTO;Centro
2025;8941;9866;27428;183946;2;12.00;6;4;0;2;55;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G1 Villaverde;BALONMANO;BENJAMIN ;EMPD JUAN CIERVA A;MIXTO;Centro
2025;8941;9866;27428;183947;4;9.00;6;3;0;3;52;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G1 Villaverde;BALONMANO;BENJAMIN ;EMPD CIUDAD JAEN;MIXTO;Centro
2025;8941;9866;27428;183945;6;7.00;6;2;1;3;41;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G1 Villaverde;BALONMANO;BENJAMIN ;EMPD EL ESPINILLO B;MIXTO;Centro
2025;8941;9866;27428;183944;1;12.00;6;4;0;2;58;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G1 Villaverde;BALONMANO;BENJAMIN ;EMPD PUERTO RICO;MIXTO;Centro
2025;8941;9866;27428;183934;5;7.00;6;2;1;3;42;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G1 Villaverde;BALONMANO;BENJAMIN ;EMPD MADRID BASE FEM;MIXTO;Centro
2025;8941;9866;27428;183943;3;9.00;6;3;0;3;43;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G1 Villaverde;BALONMANO;BENJAMIN ;EMPD. CRISTOBAL COLON;MIXTO;Centro
2025;8941;9866;27428;183935;7;6.00;6;2;0;4;45;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G1 Villaverde;BALONMANO;BENJAMIN ;EMPD JUAN CIERVA C;MIXTO;Centro
2025;8941;9866;27427;183941;1;14.00;6;4;2;0;64;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G2 Villaverde;BALONMANO;BENJAMIN ;EMPD JUAN CIERVA B;MIXTO;Centro
2025;8941;9866;27427;183939;2;13.00;6;4;1;1;58;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G2 Villaverde;BALONMANO;BENJAMIN ;EMPD MONTSERRAT;MIXTO;Centro
2025;8941;9866;27427;183938;5;7.00;6;2;1;3;42;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G2 Villaverde;BALONMANO;BENJAMIN ;EMPD LOS ROSALES;MIXTO;Centro
2025;8941;9866;27427;183940;3;12.00;6;4;0;2;51;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G2 Villaverde;BALONMANO;BENJAMIN ;EMPD EL GRECO;MIXTO;Centro
2025;8941;9866;27427;183936;4;7.00;6;2;1;3;61;64;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G2 Villaverde;BALONMANO;BENJAMIN ;EMPD. MADRID BASE MAS.;MIXTO;Centro
2025;8941;9866;27427;183942;6;4.00;6;1;1;4;53;72;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G2 Villaverde;BALONMANO;BENJAMIN ;EMPD MADRID BASE TEC.;MIXTO;Centro
2025;8941;9866;27427;183937;7;3.00;6;1;0;5;36;60;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G2 Villaverde;BALONMANO;BENJAMIN ;EMPD EL ESPINILLO A;MIXTO;Centro
2025;8938;9854;27242;179065;1;40.00;15;13;1;1;72;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;DEPORTIVO MALIBU;MASCULINO;Arganzuela
2025;8938;9854;27242;179086;2;39.00;15;13;0;2;66;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;INTER ARGANZUELA F.S;MASCULINO;Arganzuela
2025;8938;9854;27242;177535;3;28.00;16;9;1;6;57;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;GRAN CAPITAN AMIDECU;MASCULINO;Arganzuela
2025;8938;9854;27242;178585;5;25.00;15;8;1;6;60;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;LEGENDARIOS FS;MASCULINO;Arganzuela
2025;8938;9854;27242;179297;4;26.00;15;8;2;5;52;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;PECHETINGS FC;MASCULINO;Arganzuela
2025;8938;9854;27242;178273;7;19.00;13;6;1;6;47;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;MISSISSIPI F.C;MASCULINO;Arganzuela
2025;8938;9854;27242;177579;8;17.00;15;5;2;7;43;66;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;RACING CATOLICOS EN ACCIÓN;MASCULINO;Arganzuela
2025;8938;9854;27242;177951;6;21.00;15;6;3;6;49;58;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;FERNANDO POO;MASCULINO;Arganzuela
2025;8938;9854;27242;178272;9;8.00;13;2;2;9;25;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;LOS MELONES;MASCULINO;Arganzuela
2025;8938;9854;27242;177611;10;3.00;14;1;0;13;18;71;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;VAPER DE MUNICH;MASCULINO;Arganzuela
2025;8938;9854;27243;177889;1;46.00;16;15;1;0;100;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM MAÑ FS SEN MAS GR.2 CDM Fundi Ext;FUTBOL SALA;SENIOR ;ZOO ARGANZUELA;MASCULINO;Arganzuela
2025;8938;9854;27243;177811;2;38.00;16;12;2;2;86;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM MAÑ FS SEN MAS GR.2 CDM Fundi Ext;FUTBOL SALA;SENIOR ;PALASIPHOS F.S.;MASCULINO;Arganzuela
2025;8938;9854;27243;178106;5;27.00;14;9;0;5;62;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM MAÑ FS SEN MAS GR.2 CDM Fundi Ext;FUTBOL SALA;SENIOR ;LA VAGONETA;MASCULINO;Arganzuela
2025;8938;9854;27243;177670;3;32.00;17;11;1;4;73;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM MAÑ FS SEN MAS GR.2 CDM Fundi Ext;FUTBOL SALA;SENIOR ;ATLÉTICO ARGANZUELA;MASCULINO;Arganzuela
2025;8938;9854;27243;177913;4;27.00;15;9;0;6;58;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM MAÑ FS SEN MAS GR.2 CDM Fundi Ext;FUTBOL SALA;SENIOR ;LUMIERE FC;MASCULINO;Arganzuela
2025;8938;9854;27243;178164;7;25.00;16;8;1;7;64;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM MAÑ FS SEN MAS GR.2 CDM Fundi Ext;FUTBOL SALA;SENIOR ;MAD SUR;MASCULINO;Arganzuela
2025;8938;9854;27243;178162;8;21.00;14;6;3;5;44;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM MAÑ FS SEN MAS GR.2 CDM Fundi Ext;FUTBOL SALA;SENIOR ;INAFUMA YBEBEN;MASCULINO;Arganzuela
2025;8938;9854;27243;177736;6;26.00;16;8;2;6;41;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM MAÑ FS SEN MAS GR.2 CDM Fundi Ext;FUTBOL SALA;SENIOR ;FGC;MASCULINO;Arganzuela
2025;8938;9854;27243;177879;9;11.00;16;3;2;11;27;62;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM MAÑ FS SEN MAS GR.2 CDM Fundi Ext;FUTBOL SALA;SENIOR ;CD OSAKA 1985;MASCULINO;Arganzuela
2025;8938;9854;27243;178120;10;7.00;15;2;1;12;39;77;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM MAÑ FS SEN MAS GR.2 CDM Fundi Ext;FUTBOL SALA;SENIOR ;UD LOS PUERTOS;MASCULINO;Arganzuela
2025;8938;9854;27243;178694;11;3.00;15;0;3;12;26;67;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM MAÑ FS SEN MAS GR.2 CDM Fundi Ext;FUTBOL SALA;SENIOR ;RAYO ARGANZUELA FC;MASCULINO;Arganzuela
2025;8938;9854;27243;177957;12;1.00;14;1;0;12;10;84;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM MAÑ FS SEN MAS GR.2 CDM Fundi Ext;FUTBOL SALA;SENIOR ;CABALLO FC;MASCULINO;Arganzuela
2025;8939;9858;27318;182927;1;10.00;10;0;10;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR VIE TAR FS PREBEN MIX;FUTBOL SALA;PREBENJAMIN ;Santo Ángel Arenales ;MIXTO;Barajas
2025;8939;9858;27318;180710;2;10.00;10;0;10;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR VIE TAR FS PREBEN MIX;FUTBOL SALA;PREBENJAMIN ;Goya Team Hipanidad A;MIXTO;Barajas
2025;8939;9858;27318;181986;3;9.00;9;0;9;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR VIE TAR FS PREBEN MIX;FUTBOL SALA;PREBENJAMIN ;Adolfo Suárez M.N;MIXTO;Barajas
2025;8939;9858;27318;182669;5;9.00;9;0;9;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR VIE TAR FS PREBEN MIX;FUTBOL SALA;PREBENJAMIN ;MARGARET THATCHER ALARÓ A;MIXTO;Barajas
2025;8939;9858;27318;183403;4;9.00;9;0;9;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR VIE TAR FS PREBEN MIX;FUTBOL SALA;PREBENJAMIN ;SAN PEDRO A;MIXTO;Barajas
2025;8939;9858;27318;181033;6;9.00;9;0;9;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR VIE TAR FS PREBEN MIX;FUTBOL SALA;PREBENJAMIN ;gGoya Team Hispanidad B;MIXTO;Barajas
