Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;Codig;9890;27927;179109;1;25.00;9;8;1;0;46;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;SXV7NFFOX ;MASCULINO;Latina
2025;Codig;9890;27927;177863;2;21.00;8;7;0;1;26;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;COSTA RICA Z;MASCULINO;Latina
2025;Codig;9890;27927;178999;4;16.00;8;5;1;2;24;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Distrito 19;MASCULINO;Latina
2025;Codig;9890;27927;178347;5;15.00;8;5;0;3;28;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Chichos;MASCULINO;Latina
2025;Codig;9890;27927;179017;6;15.00;9;5;0;4;39;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;U.D. Sparta de Madrid ;MASCULINO;Latina
2025;Codig;9890;27927;178152;3;18.00;9;6;0;3;41;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;WhiteLions FC;MASCULINO;Latina
2025;Codig;9890;27927;178358;7;12.00;9;4;0;5;36;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;CD ALMIRANTES;MASCULINO;Latina
2025;Codig;9890;27927;178020;8;9.00;8;3;0;5;13;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;INTER DE MADRID FS;MASCULINO;Latina
2025;Codig;9890;27927;178579;9;9.00;9;3;0;6;17;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Borra- Chuzos;MASCULINO;Latina
2025;Codig;9890;27927;178138;10;9.00;9;3;0;6;21;57;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;PANCETA F.C.;MASCULINO;Latina
2025;Codig;9890;27927;179189;11;6.00;9;2;0;7;23;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Señores Lobo;MASCULINO;Latina
2025;Codig;9890;27927;178603;12;.00;9;0;0;9;5;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Racing belladona;MASCULINO;Latina
2025;Codig;9930;29843;183708;1;14.00;5;5;0;0;14;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB ALE MIX VICTORIA HERNANDEZ;VOLEIBOL;ALEVIN ;MATER PURISSIMA;MIXTO;Villaverde
2025;Codig;9930;29843;183183;2;9.00;5;2;0;3;9;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB ALE MIX VICTORIA HERNANDEZ;VOLEIBOL;ALEVIN ;CD OROQUIETA ESPINILLO ;MIXTO;Villaverde
2025;Codig;9930;29843;181663;3;7.00;5;3;0;1;9;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB ALE MIX VICTORIA HERNANDEZ;VOLEIBOL;ALEVIN ;CVGETAFE VERDE;MIXTO;Villaverde
2025;Codig;9930;29843;184374;5;5.00;5;2;0;2;7;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB ALE MIX VICTORIA HERNANDEZ;VOLEIBOL;ALEVIN ;AMPA PINAR DE SAN JOSE;MIXTO;Villaverde
2025;Codig;9930;29843;183434;4;5.00;5;3;0;1;7;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB ALE MIX VICTORIA HERNANDEZ;VOLEIBOL;ALEVIN ;CV Getafe Amarillo;MIXTO;Villaverde
2025;Codig;9930;29843;180754;7;.00;5;1;0;3;2;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB ALE MIX VICTORIA HERNANDEZ;VOLEIBOL;ALEVIN ;Cv Getafe Azul;MIXTO;Villaverde
2025;Codig;9930;29843;183287;6;3.00;5;2;0;2;5;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB ALE MIX VICTORIA HERNANDEZ;VOLEIBOL;ALEVIN ;MENÉNDEZ PELAYO;MIXTO;Villaverde
2025;Codig;9930;29843;181481;8;-1.00;5;0;0;4;1;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB ALE MIX VICTORIA HERNANDEZ;VOLEIBOL;ALEVIN ;CVGETAFE MORADO;MIXTO;Villaverde
2025;Codig;9930;29844;183304;2;9.00;4;3;0;1;6;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB CAD FEM VICTORIA HERNANDEZ;VOLEIBOL;CADETE ;IES LARRA CADETE FEMENINO;FEMENINO;Villaverde
2025;Codig;9930;29844;183182;3;7.00;5;2;0;3;5;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB CAD FEM VICTORIA HERNANDEZ;VOLEIBOL;CADETE ;CD OROQUIETA ESPINILLO ;FEMENINO;Villaverde
2025;Codig;9930;29844;183349;1;12.00;4;4;0;0;8;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB CAD FEM VICTORIA HERNANDEZ;VOLEIBOL;CADETE ;Corazonistas;FEMENINO;Villaverde
2025;Codig;9930;29844;183598;6;3.00;5;2;0;2;4;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB CAD FEM VICTORIA HERNANDEZ;VOLEIBOL;CADETE ;Brewster Bobcats;FEMENINO;Villaverde
2025;Codig;9930;29844;183572;4;6.00;4;2;0;2;5;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB CAD FEM VICTORIA HERNANDEZ;VOLEIBOL;CADETE ;I.E.S. ALAMEDA DE OSUNA;FEMENINO;Villaverde
2025;Codig;9930;29844;183577;5;6.00;4;2;0;2;4;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB CAD FEM VICTORIA HERNANDEZ;VOLEIBOL;CADETE ;CDEV Maria Rodrigo;FEMENINO;Villaverde
2025;Codig;9930;29844;183566;7;.00;4;0;0;3;0;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB CAD FEM VICTORIA HERNANDEZ;VOLEIBOL;CADETE ;IES VALLECAS I;FEMENINO;Villaverde
2025;Codig;9930;29845;184102;1;15.00;5;5;0;0;10;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB INF FEM VICTORIA HERNANDEZ;VOLEIBOL;INFANTIL ;COLEGIO NTRA SRA DEL CARMEN;FEMENINO;Villaverde
2025;Codig;9930;29845;184250;2;11.00;5;4;0;1;9;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB INF FEM VICTORIA HERNANDEZ;VOLEIBOL;INFANTIL ;CD OROQUIETA ESPINILLO B;FEMENINO;Villaverde
2025;Codig;9930;29845;183227;3;9.00;5;3;0;2;7;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB INF FEM VICTORIA HERNANDEZ;VOLEIBOL;INFANTIL ;IES MARQUÉS DE SUANZES;FEMENINO;Villaverde
2025;Codig;9930;29845;183303;5;6.00;5;2;0;3;5;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB INF FEM VICTORIA HERNANDEZ;VOLEIBOL;INFANTIL ;IES LARRA INFANTIL FEMENINO;FEMENINO;Villaverde
2025;Codig;9930;29845;183195;4;8.00;5;3;0;2;6;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB INF FEM VICTORIA HERNANDEZ;VOLEIBOL;INFANTIL ;Ábaco infantil;FEMENINO;Villaverde
2025;Codig;9930;29845;183180;6;5.00;5;2;0;3;4;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB INF FEM VICTORIA HERNANDEZ;VOLEIBOL;INFANTIL ;CD OROQUIETA ESPINILLO ;FEMENINO;Villaverde
2025;Codig;9930;29845;183290;7;3.00;5;1;0;4;3;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB INF FEM VICTORIA HERNANDEZ;VOLEIBOL;INFANTIL ;I.E.S. Conde de Orgaz;FEMENINO;Villaverde
2025;Codig;9930;29845;183179;8;3.00;5;0;0;5;3;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB INF FEM VICTORIA HERNANDEZ;VOLEIBOL;INFANTIL ;C.D. CIUDAD DE LOS ÁNGELES ;FEMENINO;Villaverde
2025;Codig;9930;29846;183785;2;9.00;4;3;0;1;6;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB JUV FEM VICTORIA HERNANDEZ;VOLEIBOL;JUVENIL ;CDB AVP JUVENIL ROSA;FEMENINO;Villaverde
2025;Codig;9930;29846;183215;1;11.00;4;4;0;0;8;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB JUV FEM VICTORIA HERNANDEZ;VOLEIBOL;JUVENIL ;Club Voleibol Aranjuez;FEMENINO;Villaverde
2025;Codig;9930;29846;183185;4;7.00;4;2;0;2;5;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB JUV FEM VICTORIA HERNANDEZ;VOLEIBOL;JUVENIL ;Ábaco;FEMENINO;Villaverde
2025;Codig;9930;29846;183178;3;8.00;4;3;0;1;6;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB JUV FEM VICTORIA HERNANDEZ;VOLEIBOL;JUVENIL ;CD OROQUIETA ESPINILLO ;FEMENINO;Villaverde
2025;Codig;9930;29846;183576;5;4.00;4;1;0;3;3;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB JUV FEM VICTORIA HERNANDEZ;VOLEIBOL;JUVENIL ;CDEV Maria Rodrigo;FEMENINO;Villaverde
2025;Codig;9930;29846;183786;6;2.00;3;1;0;2;2;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB JUV FEM VICTORIA HERNANDEZ;VOLEIBOL;JUVENIL ;CDB AVP JUVENIL ROJO;FEMENINO;Villaverde
2025;Codig;9930;29846;183573;7;1.00;5;0;0;5;1;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB JUV FEM VICTORIA HERNANDEZ;VOLEIBOL;JUVENIL ;I.E.S. ALAMEDA DE OSUNA;FEMENINO;Villaverde
2025;Codig;9878;27671;182230;1;8.00;4;4;0;0;225;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM MBC ALE MIX;MINIBALONCESTO;ALEVIN ;EMPD Dosa 'A';MIXTO;Ciudad Lineal
2025;Codig;9878;27671;182010;2;8.00;4;4;0;0;182;88;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM MBC ALE MIX;MINIBALONCESTO;ALEVIN ;Arturo Soria;MIXTO;Ciudad Lineal
2025;Codig;9878;27671;182595;4;4.00;4;2;0;2;115;154;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM MBC ALE MIX;MINIBALONCESTO;ALEVIN ;Cortes de Cádiz 5º;MIXTO;Ciudad Lineal
2025;Codig;9878;27671;182883;3;6.00;4;3;0;1;214;123;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM MBC ALE MIX;MINIBALONCESTO;ALEVIN ;AMPA Ramón Pérez de Ayala;MIXTO;Ciudad Lineal
2025;Codig;9878;27671;183583;5;4.00;5;2;0;3;151;176;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM MBC ALE MIX;MINIBALONCESTO;ALEVIN ;San Benito;MIXTO;Ciudad Lineal
2025;Codig;9878;27671;182354;7;.00;5;0;0;5;108;281;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CD Newman 'A';MIXTO;Ciudad Lineal
2025;Codig;9878;27671;181932;6;.00;4;0;0;4;62;205;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM MBC ALE MIX;MINIBALONCESTO;ALEVIN ;Becquer DO;MIXTO;Ciudad Lineal
2025;Codig;9878;27664;184121;2;7.00;4;3;0;1;192;145;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM BC CAD MAS;BALONCESTO;CADETE ;ADC Sanfermin;MASCULINO;Ciudad Lineal
2025;Codig;9878;27664;182201;1;8.00;5;3;0;2;272;181;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM BC CAD MAS;BALONCESTO;CADETE ;Coin;MASCULINO;Ciudad Lineal
2025;Codig;9878;27664;182521;4;7.00;4;3;0;1;161;94;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM BC CAD MAS;BALONCESTO;CADETE ;CD Dosa 'A';MASCULINO;Ciudad Lineal
2025;Codig;9878;27664;181494;3;7.00;4;3;0;1;127;89;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM BC CAD MAS;BALONCESTO;CADETE ;Hastings school;MASCULINO;Ciudad Lineal
2025;Codig;9878;27664;183493;7;1.00;4;1;0;2;87;111;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM BC CAD MAS;BALONCESTO;CADETE ;ICS;MASCULINO;Ciudad Lineal
2025;Codig;9878;27664;182540;6;3.00;4;1;0;2;92;119;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM BC CAD MAS;BALONCESTO;CADETE ;CD Dosa 'B';MASCULINO;Ciudad Lineal
2025;Codig;9878;27664;183289;5;4.00;5;1;0;3;53;245;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM BC CAD MAS;BALONCESTO;CADETE ;IES Conde de Orgaz;MASCULINO;Ciudad Lineal
2025;Codig;9878;27644;180422;1;15.00;9;6;0;3;493;415;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Monstars;MASCULINO;Ciudad Lineal
2025;Codig;9878;27644;180426;2;14.00;7;7;0;0;457;296;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Rebolledo;MASCULINO;Ciudad Lineal
2025;Codig;9878;27644;180424;3;14.00;8;6;0;2;456;372;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;No Gravity;MASCULINO;Ciudad Lineal
2025;Codig;9878;27644;180421;6;12.00;8;4;0;4;274;337;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Los Stones;MASCULINO;Ciudad Lineal
2025;Codig;9878;27644;180425;4;12.00;7;5;0;2;386;279;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Pachangas CB;MASCULINO;Ciudad Lineal
2025;Codig;9878;27644;180423;5;12.00;8;4;0;4;377;385;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;New Town Lobsters;MASCULINO;Ciudad Lineal
2025;Codig;9878;27644;180417;7;10.00;8;2;0;6;331;392;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Bamiguetes;MASCULINO;Ciudad Lineal
2025;Codig;9878;27644;180418;8;10.00;8;2;0;6;337;442;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Barcelongos;MASCULINO;Ciudad Lineal
2025;Codig;9878;27644;180419;9;10.00;8;2;0;6;267;404;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;L.A. Prospe;MASCULINO;Ciudad Lineal
2025;Codig;9878;27644;180427;11;9.00;9;0;0;9;348;521;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Spínola Chamartín;MASCULINO;Ciudad Lineal
2025;Codig;9878;27644;180420;10;10.00;8;6;0;1;414;297;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Lluch;MASCULINO;Ciudad Lineal
2025;Codig;9878;27645;180432;3;15.00;8;7;0;1;362;286;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM BC SEN MAS;BALONCESTO;SENIOR ;Fulgor;MASCULINO;Ciudad Lineal
2025;Codig;9878;27645;180438;1;16.00;9;7;0;2;405;340;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM BC SEN MAS;BALONCESTO;SENIOR ;Tropa Goofy;MASCULINO;Ciudad Lineal
2025;Codig;9878;27645;180434;2;15.00;8;7;0;1;471;301;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM BC SEN MAS;BALONCESTO;SENIOR ;Kriptos Taberna de la Quina;MASCULINO;Ciudad Lineal
2025;Codig;9878;27645;180436;4;13.00;8;5;0;3;349;274;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM BC SEN MAS;BALONCESTO;SENIOR ;RIF;MASCULINO;Ciudad Lineal
2025;Codig;9878;27645;180428;5;12.00;7;5;0;2;334;302;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM BC SEN MAS;BALONCESTO;SENIOR ;Al Tuntun;MASCULINO;Ciudad Lineal
2025;Codig;9878;27645;180437;6;12.00;8;4;0;4;299;323;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM BC SEN MAS;BALONCESTO;SENIOR ;Supercolegas del Infierno;MASCULINO;Ciudad Lineal
2025;Codig;9878;27645;180430;7;11.00;8;3;0;5;296;345;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM BC SEN MAS;BALONCESTO;SENIOR ;C.B. Uceda;MASCULINO;Ciudad Lineal
2025;Codig;9878;27645;180429;10;10.00;8;2;0;6;322;366;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM BC SEN MAS;BALONCESTO;SENIOR ;Batacazo;MASCULINO;Ciudad Lineal
2025;Codig;9878;27645;180433;8;11.00;9;2;0;7;317;430;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM BC SEN MAS;BALONCESTO;SENIOR ;Harambentas C. B.;MASCULINO;Ciudad Lineal
2025;Codig;9878;27645;180435;9;10.00;8;2;0;6;283;321;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM BC SEN MAS;BALONCESTO;SENIOR ;Lady Zierbos;MASCULINO;Ciudad Lineal
2025;Codig;9878;27645;180431;11;7.00;7;0;0;7;199;349;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM BC SEN MAS;BALONCESTO;SENIOR ;Camulodunum;MASCULINO;Ciudad Lineal
2025;Codig;9878;27657;182838;1;15.00;5;5;0;0;29;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM FS CAD MAS;FUTBOL SALA;CADETE ;Esc. Dep. ADAE Simancas 'B';MASCULINO;Ciudad Lineal
2025;Codig;9878;27657;181053;2;12.00;5;4;0;1;37;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM FS CAD MAS;FUTBOL SALA;CADETE ;Napolitanos FC;MASCULINO;Ciudad Lineal
2025;Codig;9878;27657;181108;3;10.00;5;3;1;1;25;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM FS CAD MAS;FUTBOL SALA;CADETE ;Olivo FC;MASCULINO;Ciudad Lineal
2025;Codig;9878;27657;180899;4;10.00;5;3;1;1;16;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM FS CAD MAS;FUTBOL SALA;CADETE ;Chelonios;MASCULINO;Ciudad Lineal
2025;Codig;9878;27657;182817;5;6.00;5;2;0;3;8;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM FS CAD MAS;FUTBOL SALA;CADETE ;Esc. Dep. ADAE Simancas 'A';MASCULINO;Ciudad Lineal
2025;Codig;9878;27657;183002;6;3.00;5;1;0;4;6;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM FS CAD MAS;FUTBOL SALA;CADETE ;Athletic Futsal;MASCULINO;Ciudad Lineal
2025;Codig;9878;27657;182828;7;.00;4;0;0;4;8;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM FS CAD MAS;FUTBOL SALA;CADETE ;Colegio Mirasierra;MASCULINO;Ciudad Lineal
2025;Codig;9878;27657;182085;8;.00;4;0;0;4;4;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM FS CAD MAS;FUTBOL SALA;CADETE ;IES Avenida de los Toreros;MASCULINO;Ciudad Lineal
2025;Codig;9878;27646;180451;1;24.00;9;8;0;1;46;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Ratátá FC;MASCULINO;Ciudad Lineal
2025;Codig;9878;27646;180440;2;21.00;7;7;0;0;60;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;AOR Distrito XV;MASCULINO;Ciudad Lineal
2025;Codig;9878;27646;180450;3;18.00;8;6;0;2;30;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Pirataixos F.S.;MASCULINO;Ciudad Lineal
2025;Codig;9878;27646;180442;4;12.00;7;4;0;3;15;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;CFS Eurosiris;MASCULINO;Ciudad Lineal
2025;Codig;9878;27646;180446;5;11.00;8;4;0;3;26;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Luis Vives;MASCULINO;Ciudad Lineal
2025;Codig;9878;27646;180444;6;10.00;7;3;1;3;12;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Fútbol Champagne;MASCULINO;Ciudad Lineal
