Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8941;9866;29874;182002;1;12.00;6;6;0;0;297;73;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC ALE MIX Samaranch;MINIBALONCESTO;ALEVIN ;AFA Joaquín Costa A;MIXTO;Centro
2025;8941;9866;29874;182598;2;10.00;6;5;0;1;303;141;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC ALE MIX Samaranch;MINIBALONCESTO;ALEVIN ;AFA Joaquín Costa C;MIXTO;Centro
2025;8941;9866;29874;182328;5;7.00;6;3;1;2;187;190;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC ALE MIX Samaranch;MINIBALONCESTO;ALEVIN ;AFA Joaquín Costa D;MIXTO;Centro
2025;8941;9866;29874;181122;3;8.00;7;4;0;3;213;171;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC ALE MIX Samaranch;MINIBALONCESTO;ALEVIN ;Tirso de Molina;MIXTO;Centro
2025;8941;9866;29874;182556;4;7.00;6;3;1;2;216;153;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC ALE MIX Samaranch;MINIBALONCESTO;ALEVIN ;AFA Joaquín Costa B;MIXTO;Centro
2025;8941;9866;29874;182415;6;4.00;6;2;0;4;60;230;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC ALE MIX Samaranch;MINIBALONCESTO;ALEVIN ;Alevín Mixto Blanca de Castilla;MIXTO;Centro
2025;8941;9866;29874;182912;7;2.00;5;1;0;4;144;222;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC ALE MIX Samaranch;MINIBALONCESTO;ALEVIN ;CLUB DEPORTIVO ELEMENTAL LAS TABLAS;MIXTO;Centro
2025;8941;9866;29874;182474;8;2.00;6;1;0;5;95;203;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC ALE MIX Samaranch;MINIBALONCESTO;ALEVIN ;AMIDECU ALEV;MIXTO;Centro
2025;8941;9866;29874;184275;9;2.00;6;1;0;5;101;233;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC ALE MIX Samaranch;MINIBALONCESTO;ALEVIN ;BJC ;MIXTO;Centro
2025;8941;9866;29873;181389;1;12.00;6;6;0;0;339;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC BEN MIX Samaranch;MINIBALONCESTO;BENJAMIN ;AFA Joaquín Costa A;MIXTO;Centro
2025;8941;9866;29873;184006;3;9.00;6;4;1;1;167;93;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC BEN MIX Samaranch;MINIBALONCESTO;BENJAMIN ;LOURDES FUHEM;MIXTO;Centro
2025;8941;9866;29873;181431;2;10.00;7;5;0;2;174;135;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC BEN MIX Samaranch;MINIBALONCESTO;BENJAMIN ;Tirso de Molina;MIXTO;Centro
2025;8941;9866;29873;181513;5;6.00;6;3;0;3;105;148;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC BEN MIX Samaranch;MINIBALONCESTO;BENJAMIN ;BALONCESTO PROVIDENCIA;MIXTO;Centro
2025;8941;9866;29873;181821;4;8.00;6;4;0;2;174;149;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC BEN MIX Samaranch;MINIBALONCESTO;BENJAMIN ;AFA Joaquín Costa B;MIXTO;Centro
2025;8941;9866;29873;181733;6;5.00;6;2;1;3;97;153;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC BEN MIX Samaranch;MINIBALONCESTO;BENJAMIN ;HA BASKET ;MIXTO;Centro
2025;8941;9866;29873;182458;8;2.00;6;1;0;5;71;128;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC BEN MIX Samaranch;MINIBALONCESTO;BENJAMIN ;CLUB DEPORTIVO NSA;MIXTO;Centro
2025;8941;9866;29873;184057;7;4.00;7;2;0;5;118;259;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC BEN MIX Samaranch;MINIBALONCESTO;BENJAMIN ;CEIP MIGUEL DE UNAMUNO;MIXTO;Centro
2025;8941;9866;29873;182555;9;.00;6;0;0;6;71;204;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC BEN MIX Samaranch;MINIBALONCESTO;BENJAMIN ;AMIDECU BENJ;MIXTO;Centro
2025;8941;9866;27417;177917;1;28.00;11;9;1;1;40;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;Gapoles;MASCULINO;Centro
2025;8941;9866;27417;177660;2;25.00;11;8;1;2;49;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;LUCKY STRIKES FC;MASCULINO;Centro
2025;8941;9866;27417;177584;3;23.00;11;7;2;2;44;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;RECAS;MASCULINO;Centro
2025;8941;9866;27417;178000;5;19.00;9;6;1;2;39;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;LA ROJA;MASCULINO;Centro
2025;8941;9866;27417;177786;4;22.00;11;7;1;3;50;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;Schalke Temeto;MASCULINO;Centro
2025;8941;9866;27417;177602;6;17.00;11;5;2;4;39;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;Moratin FC;MASCULINO;Centro
2025;8941;9866;27417;177529;8;12.00;11;4;0;7;29;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;QUIMICEFA;MASCULINO;Centro
2025;8941;9866;27417;177551;7;12.00;10;4;0;6;38;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;CANCHITAS FC;MASCULINO;Centro
2025;8941;9866;27417;177636;9;9.00;11;3;0;8;37;57;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;Makatussin FC;MASCULINO;Centro
2025;8941;9866;27417;177891;11;7.00;11;2;1;7;23;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;La Gran Piramide;MASCULINO;Centro
2025;8941;9866;27417;177631;10;8.00;10;3;1;5;35;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;CONSEJO FC;MASCULINO;Centro
2025;8941;9866;27417;177831;12;3.00;11;1;0;10;22;63;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;Bictoria;MASCULINO;Centro
2025;8941;9866;27422;184071;1;13.00;5;4;1;0;94;64;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G1;BALONMANO;ALEVIN ;Maravillas Amarillo ;MIXTO;Centro
2025;8941;9866;27422;183974;3;9.00;5;3;0;2;110;83;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G1;BALONMANO;ALEVIN ;SAFA;MIXTO;Centro
2025;8941;9866;27422;183948;2;9.00;4;3;0;1;85;59;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G1;BALONMANO;ALEVIN ;MENESIANO;MIXTO;Centro
2025;8941;9866;27422;183918;5;5.00;4;1;2;1;97;72;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G1;BALONMANO;ALEVIN ;EMPD MADRID BASE ROJO;MIXTO;Centro
2025;8941;9866;27422;184070;6;4.00;5;1;1;3;84;84;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G1;BALONMANO;ALEVIN ;Maravillas Azul;MIXTO;Centro
2025;8941;9866;27422;184010;4;6.00;5;2;0;3;80;131;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G1;BALONMANO;ALEVIN ;AGUSTINOS MADRID A;MIXTO;Centro
2025;8941;9866;27422;183357;7;.00;4;0;0;4;48;105;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G1;BALONMANO;ALEVIN ;Tajamar Alevin;MIXTO;Centro
2025;8941;9866;27423;183919;1;15.00;5;5;0;0;133;60;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G2;BALONMANO;ALEVIN ;EMPD MADRID BASE VERDE;MIXTO;Centro
2025;8941;9866;27423;183799;2;15.00;6;5;0;1;166;132;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G2;BALONMANO;ALEVIN ;CORAZONISTAS ALEVIN FEMENINO;MIXTO;Centro
2025;8941;9866;27423;184082;3;12.00;5;4;0;1;122;52;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G2;BALONMANO;ALEVIN ;EMPD CDV PASAMONTE FEMENINO;MIXTO;Centro
2025;8941;9866;27423;184009;4;6.00;6;2;0;4;104;130;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G2;BALONMANO;ALEVIN ;AGUSTINOS MADRID B;MIXTO;Centro
2025;8941;9866;27423;184073;5;3.00;6;1;0;5;84;121;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G2;BALONMANO;ALEVIN ;Maravillas Verde ;MIXTO;Centro
2025;8941;9866;27423;184083;6;.00;6;0;0;6;51;165;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM ALE MIX G2;BALONMANO;ALEVIN ;EMPD Isaac Albeniz Alevin;MIXTO;Centro
2025;8941;9866;27418;183980;1;12.00;4;4;0;0;44;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G1;BALONMANO;BENJAMIN ;SAFA PROMESAS;MIXTO;Centro
2025;8941;9866;27418;184075;4;9.00;4;3;0;1;39;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G1;BALONMANO;BENJAMIN ;Maravillas Azul;MIXTO;Centro
2025;8941;9866;27418;184064;2;11.00;6;3;2;1;53;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G1;BALONMANO;BENJAMIN ;RECUERDO AZUL;MIXTO;Centro
2025;8941;9866;27418;184076;3;10.00;5;3;1;1;64;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G1;BALONMANO;BENJAMIN ;Maravillas Amarillo ;MIXTO;Centro
2025;8941;9866;27418;183949;5;7.00;5;2;1;2;38;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G1;BALONMANO;BENJAMIN ;MENESIANO AZUL;MIXTO;Centro
2025;8941;9866;27418;183796;6;4.00;5;1;1;3;34;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G1;BALONMANO;BENJAMIN ;CORAZONISTAS BENJAMIN A;MIXTO;Centro
2025;8941;9866;27418;184190;7;4.00;4;1;1;2;37;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G1;BALONMANO;BENJAMIN ;EMPD CDV JUAN DE DIOS ROMÁN;MIXTO;Centro
2025;8941;9866;27418;184013;8;3.00;4;1;0;3;29;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G1;BALONMANO;BENJAMIN ;BM IKASA NEGRO;MIXTO;Centro
2025;8941;9866;27418;184011;9;.00;5;0;0;5;22;58;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G1;BALONMANO;BENJAMIN ;AGUSTINOS MADRID;MIXTO;Centro
2025;8941;9866;27419;184077;1;16.00;6;5;1;0;64;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G2;BALONMANO;BENJAMIN ;Maravillas Blanco;MIXTO;Centro
2025;8941;9866;27419;183975;2;12.00;5;4;0;1;51;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G2;BALONMANO;BENJAMIN ;SAFA MADRID;MIXTO;Centro
2025;8941;9866;27419;183979;4;10.00;5;3;1;1;44;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G2;BALONMANO;BENJAMIN ;SAFA TABORÍN;MIXTO;Centro
2025;8941;9866;27419;183800;3;10.00;5;3;1;1;48;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G2;BALONMANO;BENJAMIN ;VIRGEN DE EUROPA;MIXTO;Centro
2025;8941;9866;27419;184078;6;7.00;6;2;1;3;44;52;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G2;BALONMANO;BENJAMIN ;Maravillas Verde ;MIXTO;Centro
2025;8941;9866;27419;183797;5;8.00;6;2;2;2;47;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G2;BALONMANO;BENJAMIN ;CORAZONISTAS BENJAMIN B;MIXTO;Centro
2025;8941;9866;27419;184245;8;5.00;6;1;2;3;39;57;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G2;BALONMANO;BENJAMIN ;Balonmano Valdeluz;MIXTO;Centro
2025;8941;9866;27419;183950;9;3.00;5;1;0;4;34;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G2;BALONMANO;BENJAMIN ;MENESIANO BLANCO;MIXTO;Centro
2025;8941;9866;27419;183359;10;3.00;6;1;0;5;36;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G2;BALONMANO;BENJAMIN ;Tajamar Benjamín;MIXTO;Centro
2025;8941;9866;27419;184085;7;6.00;6;2;0;4;38;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ BM BEN MIX G2;BALONMANO;BENJAMIN ;EMPD Isaac-Albeniz Benjamin;MIXTO;Centro
2025;8941;9866;27437;182203;1;18.00;6;6;0;0;12;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB TAR VB CAD FEM (CDM CEBADA);VOLEIBOL;CADETE ;CV Plaza Castilla Turquesa;FEMENINO;Centro
2025;8941;9866;27437;181995;2;17.00;6;6;0;0;12;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB TAR VB CAD FEM (CDM CEBADA);VOLEIBOL;CADETE ;CHV1995 Amarillo;FEMENINO;Centro
2025;8941;9866;27437;183363;5;9.00;7;3;0;4;7;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB TAR VB CAD FEM (CDM CEBADA);VOLEIBOL;CADETE ;BLANCA DE CASTILLA B;FEMENINO;Centro
2025;8941;9866;27437;182340;6;8.00;6;3;0;3;6;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB TAR VB CAD FEM (CDM CEBADA);VOLEIBOL;CADETE ;VP MADRID;FEMENINO;Centro
2025;8941;9866;27437;182035;3;11.00;6;4;0;2;8;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB TAR VB CAD FEM (CDM CEBADA);VOLEIBOL;CADETE ;PLAZA CASTILLA MALALA AZUL;FEMENINO;Centro
2025;8941;9866;27437;182036;4;10.00;6;3;0;3;7;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB TAR VB CAD FEM (CDM CEBADA);VOLEIBOL;CADETE ;CV Plaza Castilla Dorado;FEMENINO;Centro
2025;8941;9866;27437;182567;7;5.00;6;1;0;5;4;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB TAR VB CAD FEM (CDM CEBADA);VOLEIBOL;CADETE ;BLANCA DE CASTILLA A;FEMENINO;Centro
2025;8941;9866;27437;182155;8;3.00;6;1;0;5;2;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB TAR VB CAD FEM (CDM CEBADA);VOLEIBOL;CADETE ;PLAZA CASTILLA PP AMARILLO;FEMENINO;Centro
2025;8941;9866;27437;183783;9;3.00;7;1;0;6;2;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB TAR VB CAD FEM (CDM CEBADA);VOLEIBOL;CADETE ;CDB AVP CADETE BLANCO;FEMENINO;Centro
2025;8941;9866;27438;182108;1;17.00;7;6;0;1;13;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ VB INF FEM (CDM BARCELÓ);VOLEIBOL;INFANTIL ;LICEO EUROPEO;FEMENINO;Centro
2025;8941;9866;27438;181948;2;15.00;7;5;0;2;11;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ VB INF FEM (CDM BARCELÓ);VOLEIBOL;INFANTIL ;INFANTIL CORAS;FEMENINO;Centro
2025;8941;9866;27438;182127;3;15.00;7;5;0;2;11;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ VB INF FEM (CDM BARCELÓ);VOLEIBOL;INFANTIL ;Plaza Castilla amarillo ;FEMENINO;Centro
2025;8941;9866;27438;182113;4;9.00;7;3;0;4;8;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ VB INF FEM (CDM BARCELÓ);VOLEIBOL;INFANTIL ;MANZANARES VOLEY BLANCO ;FEMENINO;Centro
2025;8941;9866;27438;182205;5;4.00;7;1;0;6;3;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ VB INF FEM (CDM BARCELÓ);VOLEIBOL;INFANTIL ;GSD Valdebebas Infantil B;FEMENINO;Centro
2025;8941;9866;27438;181843;6;3.00;7;1;0;5;3;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ VB INF FEM (CDM BARCELÓ);VOLEIBOL;INFANTIL ;King's College B;FEMENINO;Centro
2025;8941;9866;27436;182161;1;17.00;6;6;0;0;17;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ VB ALE MIX (CDM CEBADA);VOLEIBOL;ALEVIN ;ARGANVOLEY;MIXTO;Centro
2025;8941;9866;27436;182034;3;12.00;6;5;0;1;12;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ VB ALE MIX (CDM CEBADA);VOLEIBOL;ALEVIN ;VP Madrid;MIXTO;Centro
2025;8941;9866;27436;181664;2;13.00;6;4;0;2;13;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ VB ALE MIX (CDM CEBADA);VOLEIBOL;ALEVIN ;MANZANARES VOLEY;MIXTO;Centro
2025;8941;9866;27436;181747;4;7.00;6;2;0;4;7;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ VB ALE MIX (CDM CEBADA);VOLEIBOL;ALEVIN ;Real Colegio Nuestra Señora de Loreto;MIXTO;Centro
2025;8941;9866;27436;181831;5;7.00;6;2;0;4;7;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ VB ALE MIX (CDM CEBADA);VOLEIBOL;ALEVIN ;VIRGEN DE ATOCHA BLANCO;MIXTO;Centro
2025;8941;9866;27436;182134;6;7.00;6;2;0;4;7;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ VB ALE MIX (CDM CEBADA);VOLEIBOL;ALEVIN ;GSD VALDEBEBAS ALEVÍN B;MIXTO;Centro
2025;8941;9866;27436;181935;7;.00;6;0;0;6;0;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ VB ALE MIX (CDM CEBADA);VOLEIBOL;ALEVIN ;TRILEMA SAFA;MIXTO;Centro
2025;8953;9914;28400;178300;11;10.00;9;1;0;8;401;582;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;Bocalanes;MASCULINO;Tetuán
2025;8953;9914;28400;179902;10;11.00;10;1;0;9;392;614;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;TOTEM BLUE;MASCULINO;Tetuán
2025;8953;9914;28416;177926;1;19.00;10;9;0;1;635;449;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.2;BALONCESTO;SENIOR ;Relevo generacional;MASCULINO;Tetuán
2025;8953;9914;28416;178110;2;19.00;10;9;0;1;592;463;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.2;BALONCESTO;SENIOR ;Versatilretro;MASCULINO;Tetuán
2025;8953;9914;28416;178279;3;18.00;10;8;0;2;585;405;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.2;BALONCESTO;SENIOR ;K'ROZAS EL DESEO;MASCULINO;Tetuán
2025;8953;9914;28416;178924;4;16.00;10;6;0;4;527;451;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.2;BALONCESTO;SENIOR ;Bloque Anfi;MASCULINO;Tetuán
2025;8953;9914;28416;179751;6;15.00;10;5;0;5;543;510;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.2;BALONCESTO;SENIOR ;Kartoffeln;MASCULINO;Tetuán
2025;8953;9914;28416;179799;5;16.00;10;6;0;4;476;420;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.2;BALONCESTO;SENIOR ;Ultracloud;MASCULINO;Tetuán
2025;8953;9914;28416;178219;7;13.00;10;3;0;7;499;484;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.2;BALONCESTO;SENIOR ;Guarronas;MASCULINO;Tetuán
