Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8946;9886;27831;183646;8;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;Pablo Picasso ;MIXTO;Hortaleza
2025;8946;9886;27831;180906;9;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;CABRINI VERDE;MIXTO;Hortaleza
2025;8946;9886;27831;181154;10;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;C.B. PATROCINIO SAN JOSÉ NEGRO;MIXTO;Hortaleza
2025;8946;9886;27831;180559;7;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;CRC B;MIXTO;Hortaleza
2025;8946;9886;27831;181276;11;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;Estudiantes International School;MIXTO;Hortaleza
2025;8946;9886;27832;180549;4;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;VALDEBEBAS GSD PREBENJAMÍN B;MIXTO;Hortaleza
2025;8946;9886;27832;180550;1;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;VALDEBEBAS GSD PREBENJAMÍN C;MIXTO;Hortaleza
2025;8946;9886;27832;183647;2;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;La Torre de Hortaleza EMPD;MIXTO;Hortaleza
2025;8946;9886;27832;184144;3;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;Padre Manyanet ;MIXTO;Hortaleza
2025;8946;9886;27832;181258;5;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;CORTES DE CÁDIZ 2º;MIXTO;Hortaleza
2025;8946;9886;27832;180962;6;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;C.B. PATROCINIO SAN JOSÉ VERDE;MIXTO;Hortaleza
2025;8946;9886;27832;180561;8;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;SAN PEDRO FEM;MIXTO;Hortaleza
2025;8946;9886;27832;180689;9;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;CD EL VALLE FEM ;MIXTO;Hortaleza
2025;8946;9886;27832;180954;10;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;CD EL VALLE C;MIXTO;Hortaleza
2025;8946;9886;27832;182269;7;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;S. Sacramento ;MIXTO;Hortaleza
2025;8946;9886;27832;180563;11;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;SAN PEDRO B;MIXTO;Hortaleza
2025;8946;9886;27822;180621;1;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;RAMON Y CAJAL DINAMICA A;MIXTO;Hortaleza
2025;8946;9886;27822;180982;2;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;F.S. CASTORES;MIXTO;Hortaleza
2025;8946;9886;27822;181279;3;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;Picasso;MIXTO;Hortaleza
2025;8946;9886;27822;181304;4;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;ESCUELA DE HORTALEZA;MIXTO;Hortaleza
2025;8946;9886;27822;181649;5;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;CEU SAN PABLO SANCHINARRO A;MIXTO;Hortaleza
2025;8946;9886;27822;181689;6;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;EF CHA;MIXTO;Hortaleza
2025;8946;9886;27822;181776;7;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;CORTES DE CADIZ A;MIXTO;Hortaleza
2025;8946;9886;27822;182032;8;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;ALFREDO DI STEFANO ¨A¨;MIXTO;Hortaleza
2025;8946;9886;27822;182621;9;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ; VALDEBEBAS GSD PREBENJAMÍN  A;MIXTO;Hortaleza
2025;8946;9886;27822;183418;10;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;CEIP NURIA ESPERT;MIXTO;Hortaleza
2025;8946;9886;27823;180622;4;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;RAMON Y CAJAL DINAMICA B;MIXTO;Hortaleza
2025;8946;9886;27823;182880;1;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;Silvano fc;MIXTO;Hortaleza
2025;8946;9886;27823;180691;2;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;F.S. GAZAPOS;MIXTO;Hortaleza
2025;8946;9886;27823;181170;3;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;F.S. LOBEZNOS;MIXTO;Hortaleza
2025;8946;9886;27823;182037;5;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;E F TEJAR;MIXTO;Hortaleza
2025;8946;9886;27823;182647;6;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ; VALDEBEBAS GSD PREBENJAMÍN  B;MIXTO;Hortaleza
2025;8946;9886;27823;181413;8;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;PicassoB;MIXTO;Hortaleza
2025;8946;9886;27823;181866;9;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;CORTES DE CADIZ B;MIXTO;Hortaleza
2025;8946;9886;27823;181722;10;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;CEU SAN PABLO SANCHINARRO B;MIXTO;Hortaleza
2025;8946;9886;27823;181352;7;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;KCS La Moraleja Sports Club;MIXTO;Hortaleza
2025;8946;9886;27823;181686;11;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;LA MERCED ;MIXTO;Hortaleza
2025;8946;9886;27835;180977;3;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS PBJ;FUTBOL SALA;PREBENJAMIN ;Santísimo sacramento B;MIXTO;Hortaleza
2025;8946;9886;27835;183453;1;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS PBJ;FUTBOL SALA;PREBENJAMIN ;COLEGIO CRISTO REY;MIXTO;Hortaleza
2025;8946;9886;27835;180728;2;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS PBJ;FUTBOL SALA;PREBENJAMIN ;Santísimo sacramento A;MIXTO;Hortaleza
2025;8946;9886;27835;183904;4;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS PBJ;FUTBOL SALA;PREBENJAMIN ;Adolfo Suárez M.N B;MIXTO;Hortaleza
2025;8946;9886;27835;181779;5;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS PBJ;FUTBOL SALA;PREBENJAMIN ;CD EL VALLE G;MIXTO;Hortaleza
2025;8946;9886;27835;181969;6;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS PBJ;FUTBOL SALA;PREBENJAMIN ;CD EL VALLE I;MIXTO;Hortaleza
2025;8946;9886;27835;182089;7;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS PBJ;FUTBOL SALA;PREBENJAMIN ;CD EL VALLE K;MIXTO;Hortaleza
2025;8946;9886;27835;181993;8;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS PBJ;FUTBOL SALA;PREBENJAMIN ;CD EL VALLE J;MIXTO;Hortaleza
2025;8946;9886;27835;181879;9;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS PBJ;FUTBOL SALA;PREBENJAMIN ;CD EL VALLE H;MIXTO;Hortaleza
2025;8951;9906;29719;181263;1;16.00;8;8;0;0;264;69;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MBC BEN MIX Único;MINIBALONCESTO;BENJAMIN ;RC SANTA ISABEL ;MIXTO;Salamanca
2025;8951;9906;29719;181315;4;12.00;8;6;0;2;174;114;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MBC BEN MIX Único;MINIBALONCESTO;BENJAMIN ;Pumas Reina Victoria EMPD;MIXTO;Salamanca
2025;8951;9906;29719;181529;3;12.00;8;6;0;2;187;98;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MBC BEN MIX Único;MINIBALONCESTO;BENJAMIN ;Pumas Amador de los Ríos EMPD;MIXTO;Salamanca
2025;8951;9906;29719;181008;2;12.00;8;6;0;2;228;52;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MBC BEN MIX Único;MINIBALONCESTO;BENJAMIN ;CEIP SAN ISIDORO;MIXTO;Salamanca
2025;8951;9906;29719;182033;5;8.00;8;4;0;4;148;140;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MBC BEN MIX Único;MINIBALONCESTO;BENJAMIN ;ESCUELAS AGUIRRE;MIXTO;Salamanca
2025;8951;9906;29719;181888;7;6.00;8;3;0;5;81;125;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MBC BEN MIX Único;MINIBALONCESTO;BENJAMIN ;CD LORETO MADRID B;MIXTO;Salamanca
2025;8951;9906;29719;182387;6;7.00;8;4;0;3;145;135;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MBC BEN MIX Único;MINIBALONCESTO;BENJAMIN ;CDEBSMV BENJAMÍN;MIXTO;Salamanca
2025;8951;9906;29719;181715;8;2.00;8;1;0;7;43;186;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MBC BEN MIX Único;MINIBALONCESTO;BENJAMIN ;CD LORETO MADRID A;MIXTO;Salamanca
2025;8951;9906;29719;181391;9;2.00;8;1;0;7;60;243;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MBC BEN MIX Único;MINIBALONCESTO;BENJAMIN ;RC SANTA ISABEL B;MIXTO;Salamanca
2025;8951;9906;29719;183455;10;2.00;8;1;0;6;43;211;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MBC BEN MIX Único;MINIBALONCESTO;BENJAMIN ;MENÉNDEZ PELAYO;MIXTO;Salamanca
2025;8951;9906;29716;179325;1;20.00;11;9;0;2;613;424;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;PARK AVENIU;MASCULINO;Salamanca
2025;8951;9906;29716;177598;2;19.00;11;8;0;3;467;353;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;Os Coraçaos da tutta frutta;MASCULINO;Salamanca
2025;8951;9906;29716;177930;3;18.00;10;8;0;2;516;409;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;COIN;MASCULINO;Salamanca
2025;8951;9906;29716;177688;4;18.00;11;7;0;4;424;423;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;Super Colegas del Infierno;MASCULINO;Salamanca
2025;8951;9906;29716;180355;6;15.00;11;4;0;7;415;463;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;ALEATORIO;MASCULINO;Salamanca
2025;8951;9906;29716;178085;5;16.00;11;5;0;6;410;441;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;Las  Ventas Bulls;MASCULINO;Salamanca
2025;8951;9906;29716;180122;7;14.00;10;4;0;6;414;441;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;Estrella Coja;MASCULINO;Salamanca
2025;8951;9906;29716;179826;8;14.00;10;4;0;6;363;425;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;Golfos Celtics;MASCULINO;Salamanca
2025;8951;9906;29716;180010;9;14.00;11;7;0;3;489;382;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;Colegio Claret Madrid;MASCULINO;Salamanca
2025;8951;9906;29716;180381;10;12.00;11;1;0;10;351;556;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;CHACHIMBEROS;MASCULINO;Salamanca
2025;8951;9906;29716;178116;11;10.00;9;1;0;8;236;381;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR BC SEN MAS Único;BALONCESTO;SENIOR ;AA CIC;MASCULINO;Salamanca
2025;8946;9886;27836;181168;1;10.00;5;5;0;0;213;83;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF FEM GR.1;BALONCESTO;INFANTIL ;ALDEAFUENTE C;FEMENINO;Hortaleza
2025;8946;9886;27836;180596;3;8.00;5;3;0;2;157;110;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF FEM GR.1;BALONCESTO;INFANTIL ;Gaudem FEM INF;FEMENINO;Hortaleza
2025;8946;9886;27836;181235;2;9.00;5;4;0;1;162;96;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF FEM GR.1;BALONCESTO;INFANTIL ;FEFC SANTA CATALINA ;FEMENINO;Hortaleza
2025;8946;9886;27836;180739;5;7.00;5;2;0;3;118;115;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF FEM GR.1;BALONCESTO;INFANTIL ;ALDEAFUENTE B;FEMENINO;Hortaleza
2025;8946;9886;27836;181009;4;8.00;6;2;0;4;179;189;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF FEM GR.1;BALONCESTO;INFANTIL ;LA TORRE DE HORTALEZA AZUL;FEMENINO;Hortaleza
2025;8946;9886;27836;180556;6;6.00;6;0;0;6;81;317;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF FEM GR.1;BALONCESTO;INFANTIL ;VALDEBEBAS GSD INFANTIL FEMENINO;FEMENINO;Hortaleza
2025;8946;9886;27841;180777;1;14.00;7;7;0;0;398;182;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC CADETE MAS;BALONCESTO;CADETE ;LA TORRE DE HORTALEZA;MASCULINO;Hortaleza
2025;8946;9886;27841;180601;2;11.00;6;5;0;1;295;155;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC CADETE MAS;BALONCESTO;CADETE ;DINAMICA A;MASCULINO;Hortaleza
2025;8946;9886;27841;180658;3;11.00;7;4;0;3;317;287;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC CADETE MAS;BALONCESTO;CADETE ;FOMENTO LAS TABLAS;MASCULINO;Hortaleza
2025;8946;9886;27841;182298;4;11.00;7;4;0;3;234;276;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC CADETE MAS;BALONCESTO;CADETE ;MOVISTAR ESTUDIANTES BLANCA FERNANDEZ OCHOA;MASCULINO;Hortaleza
2025;8946;9886;27841;181370;5;9.00;7;2;0;5;251;339;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC CADETE MAS;BALONCESTO;CADETE ;FEFC SANTA CATALINA;MASCULINO;Hortaleza
2025;8946;9886;27841;180602;6;9.00;7;2;0;5;208;267;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC CADETE MAS;BALONCESTO;CADETE ;DINAMICA B;MASCULINO;Hortaleza
2025;8946;9886;27841;181650;7;4.00;7;0;0;6;131;328;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC CADETE MAS;BALONCESTO;CADETE ;SAN JOSE DEL PARQUE;MASCULINO;Hortaleza
2025;8946;9886;27838;181338;1;15.00;8;7;0;1;420;140;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF MAS GR.1;BALONCESTO;INFANTIL ;LA TORRE DE HORTALEZA AZUL;MASCULINO;Hortaleza
2025;8946;9886;27838;181602;3;13.00;7;6;0;1;244;122;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF MAS GR.1;BALONCESTO;INFANTIL ;CD EL VALLE;MASCULINO;Hortaleza
2025;8946;9886;27838;180597;2;14.00;8;6;0;2;281;186;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF MAS GR.1;BALONCESTO;INFANTIL ;Gaudem MASC INF;MASCULINO;Hortaleza
2025;8946;9886;27838;180598;4;13.00;8;5;0;3;267;156;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF MAS GR.1;BALONCESTO;INFANTIL ;DINAMICA A MASC;MASCULINO;Hortaleza
2025;8946;9886;27838;182864;5;12.00;8;4;0;4;215;190;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF MAS GR.1;BALONCESTO;INFANTIL ;CLUB DEPORTIVO ELEMENTAL LAS TABLAS;MASCULINO;Hortaleza
2025;8946;9886;27838;181725;6;10.00;8;2;0;6;196;252;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF MAS GR.1;BALONCESTO;INFANTIL ;CD.MADRID FSM;MASCULINO;Hortaleza
2025;8946;9886;27838;182945;7;9.00;8;1;0;7;104;308;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF MAS GR.1;BALONCESTO;INFANTIL ;Colegio Altair;MASCULINO;Hortaleza
2025;8946;9886;27838;181284;8;7.00;7;0;0;7;53;426;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF MAS GR.1;BALONCESTO;INFANTIL ;Padre Manyanet ;MASCULINO;Hortaleza
2025;8946;9886;27839;183331;1;16.00;8;8;0;0;454;93;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF MAS GR.2;BALONCESTO;INFANTIL ;Pablo Picasso;MASCULINO;Hortaleza
2025;8946;9886;27839;180599;2;14.00;8;6;0;2;193;202;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF MAS GR.2;BALONCESTO;INFANTIL ;DINAMICA B;MASCULINO;Hortaleza
2025;8946;9886;27839;181626;3;13.00;8;5;0;3;228;193;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF MAS GR.2;BALONCESTO;INFANTIL ;MV;MASCULINO;Hortaleza
2025;8946;9886;27839;180557;4;12.00;8;4;0;4;227;270;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF MAS GR.2;BALONCESTO;INFANTIL ; VALDEBEBAS GSD  INFANTIL A;MASCULINO;Hortaleza
2025;8946;9886;27839;182703;5;11.00;8;3;0;5;207;278;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF MAS GR.2;BALONCESTO;INFANTIL ;COLEGIO REGGIO;MASCULINO;Hortaleza
