Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8979 ;9975;29522;183879;4;7.00;4;3;0;1;116;91;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC JUV MAS;BALONCESTO;JUVENIL ;ENSANCHE DE VALLECAS E;MASCULINO;Moratalaz
2025;8979 ;9975;29522;182467;8;5.00;4;1;0;3;129;109;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC JUV MAS;BALONCESTO;JUVENIL ;SAN BLAS BASKET ;MASCULINO;Moratalaz
2025;8979 ;9975;29522;183030;6;6.00;4;2;0;2;130;161;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC JUV MAS;BALONCESTO;JUVENIL ;CDE BALONCESTO DOS MÁS UNO;MASCULINO;Moratalaz
2025;8979 ;9975;29522;181143;10;4.00;3;1;0;2;97;89;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC JUV MAS;BALONCESTO;JUVENIL ;BALONCESTO PROVIDENCIA;MASCULINO;Moratalaz
2025;8979 ;9975;29522;181048;11;4.00;4;0;0;4;101;167;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC JUV MAS;BALONCESTO;JUVENIL ;RC SANTA ISABEL;MASCULINO;Moratalaz
2025;8979 ;9975;29522;181421;9;5.00;4;1;0;3;86;133;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC JUV MAS;BALONCESTO;JUVENIL ;IES Miguel Delibes;MASCULINO;Moratalaz
2025;8979 ;9975;29522;183695;12;3.00;3;0;0;3;72;125;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC JUV MAS;BALONCESTO;JUVENIL ;ADC SAN FERMIN;MASCULINO;Moratalaz
2025;8979 ;9975;29522;181603;13;2.00;3;0;0;2;0;60;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC JUV MAS;BALONCESTO;JUVENIL ;Hastings school;MASCULINO;Moratalaz
2025;8979 ;9975;29535;182456;2;8.00;4;4;0;0;204;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MBC ALE FEM;MINIBALONCESTO;ALEVIN ;CDE VICÁLVARO BALONCESTO;FEMENINO;Moratalaz
2025;8979 ;9975;29535;182510;1;8.00;4;4;0;0;190;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MBC ALE FEM;MINIBALONCESTO;ALEVIN ;GSD Las Suertes;FEMENINO;Moratalaz
2025;8979 ;9975;29535;182550;3;6.00;4;3;0;1;108;52;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MBC ALE FEM;MINIBALONCESTO;ALEVIN ;Colegio Espiritu Santo;FEMENINO;Moratalaz
2025;8979 ;9975;29535;183878;5;4.00;4;2;0;2;81;125;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MBC ALE FEM;MINIBALONCESTO;ALEVIN ;ENSANCHE DE VALLECAS F;FEMENINO;Moratalaz
2025;8979 ;9975;29535;182508;4;4.00;4;2;0;2;129;106;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MBC ALE FEM;MINIBALONCESTO;ALEVIN ;AMPA SAINZ DE VICUÑA;FEMENINO;Moratalaz
2025;8979 ;9975;29535;182539;6;.00;4;0;0;4;45;220;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MBC ALE FEM;MINIBALONCESTO;ALEVIN ;SAN BLAS BASKET ;FEMENINO;Moratalaz
2025;8979 ;9975;29535;182466;7;.00;4;0;0;3;25;187;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MBC ALE FEM;MINIBALONCESTO;ALEVIN ;SENARA;FEMENINO;Moratalaz
2025;8979 ;9975;29535;182686;8;.00;4;1;0;0;10;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MBC ALE FEM;MINIBALONCESTO;ALEVIN ;RUNNYMEDE;FEMENINO;Moratalaz
2025;8979 ;9975;29525;182791;1;8.00;4;4;0;0;206;69;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MBC ALE MIX;MINIBALONCESTO;ALEVIN ;SANTO ANGEL - SBB;MIXTO;Moratalaz
2025;8979 ;9975;29525;182221;3;6.00;4;3;0;1;167;79;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MBC ALE MIX;MINIBALONCESTO;ALEVIN ;GSD MORATALAZ;MIXTO;Moratalaz
2025;8979 ;9975;29525;180632;2;6.00;3;3;0;0;147;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MBC ALE MIX;MINIBALONCESTO;ALEVIN ;NUESTRA SEÑORA DE MORATALAZ;MIXTO;Moratalaz
2025;8979 ;9975;29525;182639;5;4.00;4;2;0;2;150;91;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MBC ALE MIX;MINIBALONCESTO;ALEVIN ;Colegio Joyfe;MIXTO;Moratalaz
2025;8979 ;9975;29525;181786;7;4.00;4;2;0;2;108;163;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MBC ALE MIX;MINIBALONCESTO;ALEVIN ;Escuela C.B. Moratalaz;MIXTO;Moratalaz
2025;8979 ;9975;29525;181762;8;2.00;4;1;0;3;116;155;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MBC ALE MIX;MINIBALONCESTO;ALEVIN ;DEPORTIVO PASAMONTE;MIXTO;Moratalaz
2025;8979 ;9975;29525;180631;4;4.00;3;2;0;1;102;94;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CDE VICÁLVARO BALONCESTO;MIXTO;Moratalaz
2025;8979 ;9975;29525;181624;6;4.00;3;2;0;1;109;95;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MBC ALE MIX;MINIBALONCESTO;ALEVIN ;REAL ARMADA DO;MIXTO;Moratalaz
2025;8979 ;9975;29525;182115;9;2.00;4;1;0;3;97;151;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MBC ALE MIX;MINIBALONCESTO;ALEVIN ;Movistar Estudiantes N.S. La Merced;MIXTO;Moratalaz
2025;8979 ;9975;29525;182594;10;.00;3;0;0;3;42;119;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CEIP GANDHI;MIXTO;Moratalaz
2025;8979 ;9975;29525;182444;11;.00;4;0;0;4;40;223;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MBC ALE MIX;MINIBALONCESTO;ALEVIN ;COLEGIO LOS OLMOS;MIXTO;Moratalaz
2025;8979 ;9975;29510;179356;1;12.00;6;6;0;0;473;286;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Roma Basket;MASCULINO;Moratalaz
2025;8979 ;9975;29510;179256;2;11.00;6;5;0;1;300;221;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;TAURUS;MASCULINO;Moratalaz
2025;8979 ;9975;29510;180293;3;10.00;6;4;0;2;330;281;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;PETRODÓLARES;MASCULINO;Moratalaz
2025;8979 ;9975;29510;179768;4;10.00;6;4;0;2;312;210;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;LOSMASKBRONES;MASCULINO;Moratalaz
2025;8979 ;9975;29510;179868;5;10.00;6;4;0;2;395;329;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Kaunas;MASCULINO;Moratalaz
2025;8979 ;9975;29510;179117;7;8.00;6;2;0;4;270;308;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;NUSOTROS;MASCULINO;Moratalaz
2025;8979 ;9975;29510;178170;6;9.00;6;3;0;3;276;278;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;CB Madrid;MASCULINO;Moratalaz
2025;8979 ;9975;29510;179128;8;7.00;6;1;0;5;243;357;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;LOS JUGONES;MASCULINO;Moratalaz
2025;8979 ;9975;29510;178115;9;7.00;6;1;0;5;232;365;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;ACCIÓN MUTANTE;MASCULINO;Moratalaz
2025;8979 ;9975;29510;179648;10;6.00;6;0;0;6;274;470;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;ElipHoopers;MASCULINO;Moratalaz
2025;8946 ;9886;27832;180549;1;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;VALDEBEBAS GSD PREBENJAMÍN B;MIXTO;Hortaleza
2025;8946 ;9886;27832;180561;2;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;SAN PEDRO FEM;MIXTO;Hortaleza
2025;8946 ;9886;27832;181258;3;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;CORTES DE CÁDIZ 2º;MIXTO;Hortaleza
2025;8946 ;9886;27832;183647;4;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;La Torre de Hortaleza EMPD;MIXTO;Hortaleza
2025;8946 ;9886;27832;180550;5;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;VALDEBEBAS GSD PREBENJAMÍN C;MIXTO;Hortaleza
2025;8946 ;9886;27832;180563;8;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;SAN PEDRO B;MIXTO;Hortaleza
2025;8946 ;9886;27832;180689;6;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;CD EL VALLE FEM ;MIXTO;Hortaleza
2025;8946 ;9886;27832;184144;7;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;Padre Manyanet ;MIXTO;Hortaleza
2025;8946 ;9886;27832;180954;9;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;CD EL VALLE C;MIXTO;Hortaleza
2025;8946 ;9886;27832;180962;10;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;C.B. PATROCINIO SAN JOSÉ VERDE;MIXTO;Hortaleza
2025;8946 ;9886;27832;182269;11;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR  VIERN MBC PBJ MIXT GR.2;MINIBALONCESTO;PREBENJAMIN ;S. Sacramento ;MIXTO;Hortaleza
2025;8946 ;9886;27835;180728;3;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS PBJ;FUTBOL SALA;PREBENJAMIN ;Santísimo sacramento A;MIXTO;Hortaleza
2025;8946 ;9886;27835;180977;1;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS PBJ;FUTBOL SALA;PREBENJAMIN ;Santísimo sacramento B;MIXTO;Hortaleza
2025;8946 ;9886;27835;181879;4;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS PBJ;FUTBOL SALA;PREBENJAMIN ;CD EL VALLE H;MIXTO;Hortaleza
2025;8946 ;9886;27835;181969;2;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS PBJ;FUTBOL SALA;PREBENJAMIN ;CD EL VALLE I;MIXTO;Hortaleza
2025;8946 ;9886;27835;181993;5;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS PBJ;FUTBOL SALA;PREBENJAMIN ;CD EL VALLE J;MIXTO;Hortaleza
2025;8946 ;9886;27835;183453;7;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS PBJ;FUTBOL SALA;PREBENJAMIN ;COLEGIO CRISTO REY;MIXTO;Hortaleza
2025;8946 ;9886;27835;183904;6;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS PBJ;FUTBOL SALA;PREBENJAMIN ;Adolfo Suárez M.N B;MIXTO;Hortaleza
2025;8946 ;9886;27835;181779;9;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS PBJ;FUTBOL SALA;PREBENJAMIN ;CD EL VALLE G;MIXTO;Hortaleza
2025;8946 ;9886;27835;182089;8;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS PBJ;FUTBOL SALA;PREBENJAMIN ;CD EL VALLE K;MIXTO;Hortaleza
2025;8946 ;9886;27822;180621;1;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;RAMON Y CAJAL DINAMICA A;MIXTO;Hortaleza
2025;8946 ;9886;27822;180982;2;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;F.S. CASTORES;MIXTO;Hortaleza
2025;8946 ;9886;27822;181279;3;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;Picasso;MIXTO;Hortaleza
2025;8946 ;9886;27822;181304;4;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;ESCUELA DE HORTALEZA;MIXTO;Hortaleza
2025;8946 ;9886;27822;181649;5;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;CEU SAN PABLO SANCHINARRO A;MIXTO;Hortaleza
2025;8946 ;9886;27822;181689;6;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;EF CHA;MIXTO;Hortaleza
2025;8946 ;9886;27822;181776;7;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;CORTES DE CADIZ A;MIXTO;Hortaleza
2025;8946 ;9886;27822;182032;8;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;ALFREDO DI STEFANO ¨A¨;MIXTO;Hortaleza
2025;8946 ;9886;27822;182621;9;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ; VALDEBEBAS GSD PREBENJAMÍN  A;MIXTO;Hortaleza
2025;8946 ;9886;27822;183418;10;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G1;FUTBOL 7;PREBENJAMIN ;CEIP NURIA ESPERT;MIXTO;Hortaleza
2025;8946 ;9886;27823;180622;1;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;RAMON Y CAJAL DINAMICA B;MIXTO;Hortaleza
2025;8946 ;9886;27823;180691;2;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;F.S. GAZAPOS;MIXTO;Hortaleza
2025;8946 ;9886;27823;181413;3;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;PicassoB;MIXTO;Hortaleza
2025;8946 ;9886;27823;182037;4;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;E F TEJAR;MIXTO;Hortaleza
2025;8946 ;9886;27823;181686;8;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;LA MERCED ;MIXTO;Hortaleza
2025;8946 ;9886;27823;181866;6;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;CORTES DE CADIZ B;MIXTO;Hortaleza
2025;8946 ;9886;27823;182880;5;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;Silvano fc;MIXTO;Hortaleza
2025;8946 ;9886;27823;181170;7;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;F.S. LOBEZNOS;MIXTO;Hortaleza
2025;8946 ;9886;27823;181722;9;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;CEU SAN PABLO SANCHINARRO B;MIXTO;Hortaleza
2025;8946 ;9886;27823;182647;10;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ; VALDEBEBAS GSD PREBENJAMÍN  B;MIXTO;Hortaleza
2025;8946 ;9886;27823;181352;11;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIE TAR SAB MAÑ F7 PBJ MIX G2;FUTBOL 7;PREBENJAMIN ;KCS La Moraleja Sports Club;MIXTO;Hortaleza
2025;8946 ;9886;27831;180562;1;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;SAN PEDRO A;MIXTO;Hortaleza
2025;8946 ;9886;27831;180734;2;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;CORTES DE CÁDIZ 1º;MIXTO;Hortaleza
2025;8946 ;9886;27831;181177;3;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;CD EL VALLE A;MIXTO;Hortaleza
2025;8946 ;9886;27831;183646;4;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;Pablo Picasso ;MIXTO;Hortaleza
2025;8946 ;9886;27831;180548;5;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;VALDEBEBAS GSD PREBENJAMÍN A;MIXTO;Hortaleza
2025;8946 ;9886;27831;180906;6;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;CABRINI VERDE;MIXTO;Hortaleza
2025;8946 ;9886;27831;181276;8;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;Estudiantes International School;MIXTO;Hortaleza
2025;8946 ;9886;27831;180558;7;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;CRC A;MIXTO;Hortaleza
2025;8946 ;9886;27831;181154;9;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;C.B. PATROCINIO SAN JOSÉ NEGRO;MIXTO;Hortaleza
2025;8946 ;9886;27831;180913;10;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;BASKET VALDEBEBAS;MIXTO;Hortaleza
2025;8946 ;9886;27831;180559;11;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR VIERN MBC PBJ MIX GR.1;MINIBALONCESTO;PREBENJAMIN ;CRC B;MIXTO;Hortaleza
2025;8946 ;9886;27837;181191;1;6.00;3;3;0;0;104;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF FEM GR.2;BALONCESTO;INFANTIL ;MONTESSORI;FEMENINO;Hortaleza
2025;8946 ;9886;27837;182283;2;6.00;3;3;0;0;97;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC INF FEM GR.2;BALONCESTO;INFANTIL ;C.D. DOSA;FEMENINO;Hortaleza
